Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score
p12,1,64,64,0.3,0.001,0.0001,0.5729166666666666,0.5866666666666667,0.8148148148148148,0.6821705426356589
p12,2,64,64,0.3,0.001,0.0001,0.5157894736842106,0.5492957746478874,0.7358490566037735,0.6290322580645161
p12,3,64,64,0.3,0.001,0.0001,0.5684210526315789,0.62,0.5849056603773585,0.6019417475728155
p12,4,64,64,0.3,0.001,0.0001,0.5578947368421052,0.5638297872340425,0.9814814814814815,0.7162162162162162
p12,5,64,64,0.3,0.001,0.0001,0.5578947368421052,0.5882352941176471,0.7407407407407407,0.6557377049180327
p12,1,64,64,0.3,0.0005,0.0,0.5833333333333334,0.6,0.7777777777777778,0.6774193548387096
p12,2,64,64,0.3,0.0005,0.0,0.5473684210526316,0.5531914893617021,0.9811320754716981,0.7074829931972789
p12,3,64,64,0.3,0.0005,0.0,0.6210526315789474,0.6231884057971014,0.8113207547169812,0.7049180327868853
p12,4,64,64,0.3,0.0005,0.0,0.5368421052631579,0.5625,0.8333333333333334,0.6716417910447762
p12,5,64,64,0.3,0.0005,0.0,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,1,64,64,0.3,0.0005,0.0001,0.5625,0.5789473684210527,0.8148148148148148,0.676923076923077
p12,2,64,64,0.3,0.0005,0.0001,0.5684210526315789,0.5638297872340425,1.0,0.7210884353741497
p12,3,64,64,0.3,0.0005,0.0001,0.5157894736842106,0.5538461538461539,0.6792452830188679,0.6101694915254238
p12,4,64,64,0.3,0.0005,0.0001,0.5473684210526316,0.5591397849462365,0.9629629629629629,0.7074829931972789
p12,5,64,64,0.3,0.0005,0.0001,0.5263157894736842,0.5633802816901409,0.7407407407407407,0.64
p12,1,64,64,0.4,0.001,0.0,0.5833333333333334,0.6060606060606061,0.7407407407407407,0.6666666666666666
p12,2,64,64,0.4,0.001,0.0,0.45263157894736844,0.5098039215686274,0.49056603773584906,0.5
p12,3,64,64,0.4,0.001,0.0,0.5684210526315789,0.6,0.6792452830188679,0.6371681415929203
p12,4,64,64,0.4,0.001,0.0,0.5684210526315789,0.5730337078651685,0.9444444444444444,0.7132867132867133
p12,5,64,64,0.4,0.001,0.0,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,1,64,64,0.4,0.001,0.0001,0.6145833333333334,0.6133333333333333,0.8518518518518519,0.7131782945736435
p12,2,64,64,0.4,0.001,0.0001,0.5684210526315789,0.5638297872340425,1.0,0.7210884353741497
p12,3,64,64,0.4,0.001,0.0001,0.6526315789473685,0.65625,0.7924528301886793,0.717948717948718
p12,4,64,64,0.4,0.001,0.0001,0.5157894736842106,0.5476190476190477,0.8518518518518519,0.6666666666666666
p12,5,64,64,0.4,0.001,0.0001,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,1,64,64,0.4,0.0005,0.0,0.53125,0.56,0.7777777777777778,0.6511627906976745
p12,2,64,64,0.4,0.0005,0.0,0.5473684210526316,0.5543478260869565,0.9622641509433962,0.7034482758620689
p12,3,64,64,0.4,0.0005,0.0,0.4421052631578947,0.5,0.05660377358490566,0.1016949152542373
p12,4,64,64,0.4,0.0005,0.0,0.5578947368421052,0.6875,0.4074074074074074,0.5116279069767442
p12,5,64,64,0.4,0.0005,0.0,0.5052631578947369,0.5522388059701493,0.6851851851851852,0.6115702479338843
p12,1,64,64,0.4,0.0005,0.0001,0.5625,0.5789473684210527,0.8148148148148148,0.676923076923077
p12,2,64,64,0.4,0.0005,0.0001,0.5578947368421052,0.5578947368421052,1.0,0.7162162162162162
p12,3,64,64,0.4,0.0005,0.0001,0.6,0.6229508196721312,0.7169811320754716,0.6666666666666666
p12,4,64,64,0.4,0.0005,0.0001,0.5473684210526316,0.5774647887323944,0.7592592592592593,0.656
p12,5,64,64,0.4,0.0005,0.0001,0.43157894736842106,0.5,0.037037037037037035,0.06896551724137931
p12,1,64,64,0.5,0.001,0.0,0.625,0.6125,0.9074074074074074,0.7313432835820896
p12,2,64,64,0.5,0.001,0.0,0.5578947368421052,0.5591397849462365,0.9811320754716981,0.7123287671232876
p12,3,64,64,0.5,0.001,0.0,0.5789473684210527,0.5970149253731343,0.7547169811320755,0.6666666666666666
p12,4,64,64,0.5,0.001,0.0,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,5,64,64,0.5,0.001,0.0,0.4842105263157895,0.6190476190476191,0.24074074074074073,0.3466666666666667
p12,1,64,64,0.5,0.001,0.0001,0.5833333333333334,0.6,0.7777777777777778,0.6774193548387096
p12,2,64,64,0.5,0.001,0.0001,0.5684210526315789,0.5967741935483871,0.6981132075471698,0.6434782608695652
p12,3,64,64,0.5,0.001,0.0001,0.6105263157894737,0.6379310344827587,0.6981132075471698,0.6666666666666666
p12,4,64,64,0.5,0.001,0.0001,0.5789473684210527,0.574468085106383,1.0,0.7297297297297297
p12,5,64,64,0.5,0.001,0.0001,0.5578947368421052,0.625,0.5555555555555556,0.5882352941176471
p12,1,64,64,0.5,0.0005,0.0,0.625,0.6363636363636364,0.7777777777777778,0.7
p12,2,64,64,0.5,0.0005,0.0,0.5157894736842106,0.5466666666666666,0.7735849056603774,0.640625
p12,3,64,64,0.5,0.0005,0.0,0.5368421052631579,0.7142857142857143,0.2830188679245283,0.40540540540540543
p12,4,64,64,0.5,0.0005,0.0,0.42105263157894735,0.47058823529411764,0.14814814814814814,0.22535211267605634
p12,5,64,64,0.5,0.0005,0.0,0.5157894736842106,0.5740740740740741,0.5740740740740741,0.5740740740740741
p12,1,64,64,0.5,0.0005,0.0001,0.53125,0.5633802816901409,0.7407407407407407,0.64
p12,2,64,64,0.5,0.0005,0.0001,0.43157894736842106,0.4,0.03773584905660377,0.06896551724137931
p12,3,64,64,0.5,0.0005,0.0001,0.6210526315789474,0.6307692307692307,0.7735849056603774,0.6949152542372882
p12,4,64,64,0.5,0.0005,0.0001,0.5263157894736842,0.5616438356164384,0.7592592592592593,0.6456692913385826
p12,5,64,64,0.5,0.0005,0.0001,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,1,128,16,0.2,0.001,0.0,0.5833333333333334,0.5945945945945946,0.8148148148148148,0.6875
p12,2,128,16,0.2,0.001,0.0,0.43157894736842106,0.47619047619047616,0.18867924528301888,0.2702702702702703
p12,3,128,16,0.2,0.001,0.0,0.6,0.6086956521739131,0.7924528301886793,0.6885245901639344
p12,4,128,16,0.2,0.001,0.0,0.4105263157894737,0.4583333333333333,0.2037037037037037,0.28205128205128205
p12,5,128,16,0.2,0.001,0.0,0.5894736842105263,0.5806451612903226,1.0,0.7346938775510204
p12,1,128,16,0.2,0.001,0.0001,0.53125,0.5737704918032787,0.6481481481481481,0.6086956521739131
p12,2,128,16,0.2,0.001,0.0001,0.43157894736842106,0.4444444444444444,0.07547169811320754,0.12903225806451613
p12,3,128,16,0.2,0.001,0.0001,0.6210526315789474,0.639344262295082,0.7358490566037735,0.6842105263157895
p12,4,128,16,0.2,0.001,0.0001,0.5157894736842106,0.6052631578947368,0.42592592592592593,0.5
p12,5,128,16,0.2,0.001,0.0001,0.5684210526315789,0.5844155844155844,0.8333333333333334,0.6870229007633588
p12,1,128,16,0.2,0.0005,0.0,0.53125,0.5555555555555556,0.8333333333333334,0.6666666666666666
p12,2,128,16,0.2,0.0005,0.0,0.5578947368421052,0.5578947368421052,1.0,0.7162162162162162
p12,3,128,16,0.2,0.0005,0.0,0.5684210526315789,0.5666666666666667,0.9622641509433962,0.7132867132867133
p12,4,128,16,0.2,0.0005,0.0,0.5157894736842106,0.6052631578947368,0.42592592592592593,0.5
p12,5,128,16,0.2,0.0005,0.0,0.5578947368421052,0.5666666666666667,0.9444444444444444,0.7083333333333334
p12,1,128,16,0.2,0.0005,0.0001,0.5520833333333334,0.5797101449275363,0.7407407407407407,0.6504065040650406
p12,2,128,16,0.2,0.0005,0.0001,0.5578947368421052,0.5578947368421052,1.0,0.7162162162162162
p12,3,128,16,0.2,0.0005,0.0001,0.5789473684210527,0.6226415094339622,0.6226415094339622,0.6226415094339622
p12,4,128,16,0.2,0.0005,0.0001,0.631578947368421,0.6233766233766234,0.8888888888888888,0.732824427480916
p12,5,128,16,0.2,0.0005,0.0001,0.43157894736842106,0.5,0.018518518518518517,0.03571428571428571
p12,1,128,16,0.3,0.001,0.0,0.5833333333333334,0.6029411764705882,0.7592592592592593,0.6721311475409836
p12,2,128,16,0.3,0.001,0.0,0.5473684210526316,0.5531914893617021,0.9811320754716981,0.7074829931972789
p12,3,128,16,0.3,0.001,0.0,0.6,0.6153846153846154,0.7547169811320755,0.6779661016949152
p12,4,128,16,0.3,0.001,0.0,0.43157894736842106,0.5,0.037037037037037035,0.06896551724137931
p12,5,128,16,0.3,0.001,0.0,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,1,128,16,0.3,0.001,0.0001,0.5625,0.5857142857142857,0.7592592592592593,0.6612903225806451
p12,2,128,16,0.3,0.001,0.0001,0.5894736842105263,0.6,0.7924528301886793,0.6829268292682927
p12,3,128,16,0.3,0.001,0.0001,0.5789473684210527,0.589041095890411,0.8113207547169812,0.6825396825396826
p12,4,128,16,0.3,0.001,0.0001,0.5473684210526316,0.7037037037037037,0.35185185185185186,0.4691358024691358
p12,5,128,16,0.3,0.001,0.0001,0.5263157894736842,0.5818181818181818,0.5925925925925926,0.5871559633027523
p12,1,128,16,0.3,0.0005,0.0,0.5625,0.5857142857142857,0.7592592592592593,0.6612903225806451
p12,2,128,16,0.3,0.0005,0.0,0.4,0.3333333333333333,0.07547169811320754,0.12307692307692308
p12,3,128,16,0.3,0.0005,0.0,0.631578947368421,0.6363636363636364,0.7924528301886793,0.7058823529411765
p12,4,128,16,0.3,0.0005,0.0,0.43157894736842106,0.5,0.018518518518518517,0.03571428571428571
p12,5,128,16,0.3,0.0005,0.0,0.5578947368421052,0.5666666666666667,0.9444444444444444,0.7083333333333334
p12,1,128,16,0.3,0.0005,0.0001,0.5520833333333334,0.5714285714285714,0.8148148148148148,0.6717557251908397
p12,2,128,16,0.3,0.0005,0.0001,0.5473684210526316,0.5531914893617021,0.9811320754716981,0.7074829931972789
p12,3,128,16,0.3,0.0005,0.0001,0.6421052631578947,0.6417910447761194,0.8113207547169812,0.7166666666666667
p12,4,128,16,0.3,0.0005,0.0001,0.6,0.6111111111111112,0.8148148148148148,0.6984126984126984
p12,5,128,16,0.3,0.0005,0.0001,0.5789473684210527,0.6590909090909091,0.5370370370370371,0.5918367346938775
p12,1,128,16,0.4,0.001,0.0,0.5833333333333334,0.5972222222222222,0.7962962962962963,0.6825396825396826
p12,2,128,16,0.4,0.001,0.0,0.5578947368421052,0.5578947368421052,1.0,0.7162162162162162
p12,3,128,16,0.4,0.001,0.0,0.631578947368421,0.640625,0.7735849056603774,0.7008547008547008
p12,4,128,16,0.4,0.001,0.0,0.5473684210526316,0.5846153846153846,0.7037037037037037,0.6386554621848739
p12,5,128,16,0.4,0.001,0.0,0.5684210526315789,0.6326530612244898,0.5740740740740741,0.6019417475728155
p12,1,128,16,0.4,0.001,0.0001,0.5416666666666666,0.5694444444444444,0.7592592592592593,0.6507936507936508
p12,2,128,16,0.4,0.001,0.0001,0.4105263157894737,0.44,0.20754716981132076,0.28205128205128205
p12,3,128,16,0.4,0.001,0.0001,0.6421052631578947,0.6610169491525424,0.7358490566037735,0.6964285714285714
p12,4,128,16,0.4,0.001,0.0001,0.5578947368421052,0.5681818181818182,0.9259259259259259,0.704225352112676
p12,5,128,16,0.4,0.001,0.0001,0.5473684210526316,0.5964912280701754,0.6296296296296297,0.6126126126126126
p12,1,128,16,0.4,0.0005,0.0,0.5625,0.581081081081081,0.7962962962962963,0.671875
p12,2,128,16,0.4,0.0005,0.0,0.5157894736842106,0.5454545454545454,0.7924528301886793,0.6461538461538462
p12,3,128,16,0.4,0.0005,0.0,0.6210526315789474,0.6440677966101694,0.7169811320754716,0.6785714285714286
p12,4,128,16,0.4,0.0005,0.0,0.5473684210526316,0.5591397849462365,0.9629629629629629,0.7074829931972789
p12,5,128,16,0.4,0.0005,0.0,0.5578947368421052,0.575,0.8518518518518519,0.6865671641791045
p12,1,128,16,0.4,0.0005,0.0001,0.5416666666666666,0.5735294117647058,0.7222222222222222,0.639344262295082
p12,2,128,16,0.4,0.0005,0.0001,0.45263157894736844,0.5094339622641509,0.5094339622641509,0.5094339622641509
p12,3,128,16,0.4,0.0005,0.0001,0.5789473684210527,0.589041095890411,0.8113207547169812,0.6825396825396826
p12,4,128,16,0.4,0.0005,0.0001,0.5368421052631579,0.5675675675675675,0.7777777777777778,0.65625
p12,5,128,16,0.4,0.0005,0.0001,0.45263157894736844,0.5416666666666666,0.24074074074074073,0.3333333333333333
p12,1,128,16,0.5,0.001,0.0,0.5104166666666666,0.547945205479452,0.7407407407407407,0.6299212598425197
p12,2,128,16,0.5,0.001,0.0,0.5263157894736842,0.5588235294117647,0.7169811320754716,0.628099173553719
p12,3,128,16,0.5,0.001,0.0,0.6105263157894737,0.625,0.7547169811320755,0.6837606837606838
p12,4,128,16,0.5,0.001,0.0,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,5,128,16,0.5,0.001,0.0,0.4631578947368421,0.5348837209302325,0.42592592592592593,0.4742268041237113
p12,1,128,16,0.5,0.001,0.0001,0.5,0.5454545454545454,0.6666666666666666,0.6
p12,2,128,16,0.5,0.001,0.0001,0.4631578947368421,0.625,0.09433962264150944,0.16393442622950818
p12,3,128,16,0.5,0.001,0.0001,0.6736842105263158,0.6833333333333333,0.7735849056603774,0.7256637168141593
p12,4,128,16,0.5,0.001,0.0001,0.5263157894736842,0.576271186440678,0.6296296296296297,0.6017699115044248
p12,5,128,16,0.5,0.001,0.0001,0.5789473684210527,0.71875,0.42592592592592593,0.5348837209302325
p12,1,128,16,0.5,0.0005,0.0,0.5416666666666666,0.5694444444444444,0.7592592592592593,0.6507936507936508
p12,2,128,16,0.5,0.0005,0.0,0.45263157894736844,0.5238095238095238,0.20754716981132076,0.2972972972972973
p12,3,128,16,0.5,0.0005,0.0,0.631578947368421,0.65,0.7358490566037735,0.6902654867256637
p12,4,128,16,0.5,0.0005,0.0,0.43157894736842106,0.5,0.12962962962962962,0.20588235294117646
p12,5,128,16,0.5,0.0005,0.0,0.5789473684210527,0.5760869565217391,0.9814814814814815,0.726027397260274
p12,1,128,16,0.5,0.0005,0.0001,0.5729166666666666,0.6031746031746031,0.7037037037037037,0.6495726495726496
p12,2,128,16,0.5,0.0005,0.0001,0.5052631578947369,0.546875,0.660377358490566,0.5982905982905983
p12,3,128,16,0.5,0.0005,0.0001,0.5684210526315789,0.5638297872340425,1.0,0.7210884353741497
p12,4,128,16,0.5,0.0005,0.0001,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,5,128,16,0.5,0.0005,0.0001,0.5684210526315789,0.5866666666666667,0.8148148148148148,0.6821705426356589
p12,1,128,32,0.2,0.001,0.0,0.5625,0.581081081081081,0.7962962962962963,0.671875
p12,2,128,32,0.2,0.001,0.0,0.5684210526315789,0.5769230769230769,0.8490566037735849,0.6870229007633588
p12,3,128,32,0.2,0.001,0.0,0.6210526315789474,0.6307692307692307,0.7735849056603774,0.6949152542372882
p12,4,128,32,0.2,0.001,0.0,0.5473684210526316,0.6078431372549019,0.5740740740740741,0.5904761904761905
p12,5,128,32,0.2,0.001,0.0,0.5894736842105263,0.5842696629213483,0.9629629629629629,0.7272727272727273
p12,1,128,32,0.2,0.001,0.0001,0.53125,0.5652173913043478,0.7222222222222222,0.6341463414634146
p12,2,128,32,0.2,0.001,0.0001,0.49473684210526314,0.5308641975308642,0.8113207547169812,0.6417910447761194
p12,3,128,32,0.2,0.001,0.0001,0.631578947368421,0.6323529411764706,0.8113207547169812,0.7107438016528925
p12,4,128,32,0.2,0.001,0.0001,0.5368421052631579,0.5581395348837209,0.8888888888888888,0.6857142857142857
p12,5,128,32,0.2,0.001,0.0001,0.6210526315789474,0.6285714285714286,0.8148148148148148,0.7096774193548387
p12,1,128,32,0.2,0.0005,0.0,0.5729166666666666,0.6,0.7222222222222222,0.6554621848739496
p12,2,128,32,0.2,0.0005,0.0,0.5263157894736842,0.5465116279069767,0.8867924528301887,0.6762589928057554
p12,3,128,32,0.2,0.0005,0.0,0.5473684210526316,0.5568181818181818,0.9245283018867925,0.6950354609929078
p12,4,128,32,0.2,0.0005,0.0,0.45263157894736844,0.5185185185185185,0.5185185185185185,0.5185185185185185
p12,5,128,32,0.2,0.0005,0.0,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,1,128,32,0.2,0.0005,0.0001,0.5833333333333334,0.5921052631578947,0.8333333333333334,0.6923076923076923
p12,2,128,32,0.2,0.0005,0.0001,0.49473684210526314,0.5454545454545454,0.5660377358490566,0.5555555555555556
p12,3,128,32,0.2,0.0005,0.0001,0.6631578947368421,0.6567164179104478,0.8301886792452831,0.7333333333333333
p12,4,128,32,0.2,0.0005,0.0001,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,5,128,32,0.2,0.0005,0.0001,0.5368421052631579,0.5862068965517241,0.6296296296296297,0.6071428571428571
p12,1,128,32,0.3,0.001,0.0,0.5625,0.5789473684210527,0.8148148148148148,0.676923076923077
p12,2,128,32,0.3,0.001,0.0,0.5157894736842106,0.5660377358490566,0.5660377358490566,0.5660377358490566
p12,3,128,32,0.3,0.001,0.0,0.6526315789473685,0.6515151515151515,0.8113207547169812,0.7226890756302521
p12,4,128,32,0.3,0.001,0.0,0.5157894736842106,0.5689655172413793,0.6111111111111112,0.5892857142857143
p12,5,128,32,0.3,0.001,0.0,0.5894736842105263,0.5806451612903226,1.0,0.7346938775510204
p12,1,128,32,0.3,0.001,0.0001,0.5520833333333334,0.5797101449275363,0.7407407407407407,0.6504065040650406
p12,2,128,32,0.3,0.001,0.0001,0.5052631578947369,0.5454545454545454,0.6792452830188679,0.6050420168067226
p12,3,128,32,0.3,0.001,0.0001,0.6105263157894737,0.6290322580645161,0.7358490566037735,0.6782608695652174
p12,4,128,32,0.3,0.001,0.0001,0.5263157894736842,0.576271186440678,0.6296296296296297,0.6017699115044248
p12,5,128,32,0.3,0.001,0.0001,0.5263157894736842,0.5918367346938775,0.5370370370370371,0.5631067961165048
p12,1,128,32,0.3,0.0005,0.0,0.53125,0.5633802816901409,0.7407407407407407,0.64
p12,2,128,32,0.3,0.0005,0.0,0.5157894736842106,0.5660377358490566,0.5660377358490566,0.5660377358490566
p12,3,128,32,0.3,0.0005,0.0,0.631578947368421,0.6363636363636364,0.7924528301886793,0.7058823529411765
p12,4,128,32,0.3,0.0005,0.0,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,5,128,32,0.3,0.0005,0.0,0.5368421052631579,0.6666666666666666,0.37037037037037035,0.47619047619047616
p12,1,128,32,0.3,0.0005,0.0001,0.5729166666666666,0.589041095890411,0.7962962962962963,0.6771653543307087
p12,2,128,32,0.3,0.0005,0.0001,0.43157894736842106,0.47058823529411764,0.1509433962264151,0.22857142857142856
p12,3,128,32,0.3,0.0005,0.0001,0.631578947368421,0.640625,0.7735849056603774,0.7008547008547008
p12,4,128,32,0.3,0.0005,0.0001,0.4421052631578947,0.5135135135135135,0.35185185185185186,0.4175824175824176
p12,5,128,32,0.3,0.0005,0.0001,0.5789473684210527,0.6666666666666666,0.5185185185185185,0.5833333333333334
p12,1,128,32,0.4,0.001,0.0,0.53125,0.56,0.7777777777777778,0.6511627906976745
p12,2,128,32,0.4,0.001,0.0,0.49473684210526314,0.5581395348837209,0.4528301886792453,0.5
p12,3,128,32,0.4,0.001,0.0,0.6105263157894737,0.6212121212121212,0.7735849056603774,0.6890756302521008
p12,4,128,32,0.4,0.001,0.0,0.5368421052631579,0.5625,0.8333333333333334,0.6716417910447762
p12,5,128,32,0.4,0.001,0.0,0.4842105263157895,0.5641025641025641,0.4074074074074074,0.4731182795698925
p12,1,128,32,0.4,0.001,0.0001,0.5729166666666666,0.5915492957746479,0.7777777777777778,0.672
p12,2,128,32,0.4,0.001,0.0001,0.47368421052631576,0.5714285714285714,0.22641509433962265,0.32432432432432434
p12,3,128,32,0.4,0.001,0.0001,0.6105263157894737,0.6666666666666666,0.6037735849056604,0.6336633663366337
p12,4,128,32,0.4,0.001,0.0001,0.3894736842105263,0.3888888888888889,0.12962962962962962,0.19444444444444445
p12,5,128,32,0.4,0.001,0.0001,0.5578947368421052,0.6071428571428571,0.6296296296296297,0.6181818181818182
p12,1,128,32,0.4,0.0005,0.0,0.5416666666666666,0.5735294117647058,0.7222222222222222,0.639344262295082
p12,2,128,32,0.4,0.0005,0.0,0.45263157894736844,0.5555555555555556,0.09433962264150944,0.16129032258064516
p12,3,128,32,0.4,0.0005,0.0,0.6105263157894737,0.6290322580645161,0.7358490566037735,0.6782608695652174
p12,4,128,32,0.4,0.0005,0.0,0.5894736842105263,0.5925925925925926,0.8888888888888888,0.7111111111111111
p12,5,128,32,0.4,0.0005,0.0,0.5473684210526316,0.5846153846153846,0.7037037037037037,0.6386554621848739
p12,1,128,32,0.4,0.0005,0.0001,0.6145833333333334,0.6164383561643836,0.8333333333333334,0.7086614173228346
p12,2,128,32,0.4,0.0005,0.0001,0.45263157894736844,0.5128205128205128,0.37735849056603776,0.43478260869565216
p12,3,128,32,0.4,0.0005,0.0001,0.6,0.6086956521739131,0.7924528301886793,0.6885245901639344
p12,4,128,32,0.4,0.0005,0.0001,0.5684210526315789,0.6101694915254238,0.6666666666666666,0.6371681415929203
p12,5,128,32,0.4,0.0005,0.0001,0.5473684210526316,0.5647058823529412,0.8888888888888888,0.6906474820143885
p12,1,128,32,0.5,0.001,0.0,0.5625,0.575,0.8518518518518519,0.6865671641791045
p12,2,128,32,0.5,0.001,0.0,0.5473684210526316,0.5543478260869565,0.9622641509433962,0.7034482758620689
p12,3,128,32,0.5,0.001,0.0,0.6421052631578947,0.6557377049180327,0.7547169811320755,0.7017543859649122
p12,4,128,32,0.5,0.001,0.0,0.4105263157894737,0.4807692307692308,0.46296296296296297,0.4716981132075472
p12,5,128,32,0.5,0.001,0.0,0.5368421052631579,0.6086956521739131,0.5185185185185185,0.56
p12,1,128,32,0.5,0.001,0.0001,0.6145833333333334,0.6231884057971014,0.7962962962962963,0.6991869918699187
p12,2,128,32,0.5,0.001,0.0001,0.5368421052631579,0.5789473684210527,0.6226415094339622,0.6
p12,3,128,32,0.5,0.001,0.0001,0.631578947368421,0.6285714285714286,0.8301886792452831,0.7154471544715447
p12,4,128,32,0.5,0.001,0.0001,0.5789473684210527,0.574468085106383,1.0,0.7297297297297297
p12,5,128,32,0.5,0.001,0.0001,0.5263157894736842,0.6097560975609756,0.46296296296296297,0.5263157894736842
p12,1,128,32,0.5,0.0005,0.0,0.5729166666666666,0.5942028985507246,0.7592592592592593,0.6666666666666666
p12,2,128,32,0.5,0.0005,0.0,0.5052631578947369,0.5454545454545454,0.6792452830188679,0.6050420168067226
p12,3,128,32,0.5,0.0005,0.0,0.5473684210526316,0.6041666666666666,0.5471698113207547,0.5742574257425742
p12,4,128,32,0.5,0.0005,0.0,0.5052631578947369,0.5660377358490566,0.5555555555555556,0.5607476635514018
p12,5,128,32,0.5,0.0005,0.0,0.5368421052631579,0.6388888888888888,0.42592592592592593,0.5111111111111111
p12,1,128,32,0.5,0.0005,0.0001,0.5625,0.5789473684210527,0.8148148148148148,0.676923076923077
p12,2,128,32,0.5,0.0005,0.0001,0.43157894736842106,0.47058823529411764,0.1509433962264151,0.22857142857142856
p12,3,128,32,0.5,0.0005,0.0001,0.5578947368421052,0.5578947368421052,1.0,0.7162162162162162
p12,4,128,32,0.5,0.0005,0.0001,0.42105263157894735,0.4857142857142857,0.3148148148148148,0.38202247191011235
p12,5,128,32,0.5,0.0005,0.0001,0.5473684210526316,0.5714285714285714,0.8148148148148148,0.6717557251908397
p12,1,128,64,0.2,0.001,0.0,0.5729166666666666,0.5970149253731343,0.7407407407407407,0.6611570247933884
p12,2,128,64,0.2,0.001,0.0,0.5368421052631579,0.5616438356164384,0.7735849056603774,0.6507936507936508
p12,3,128,64,0.2,0.001,0.0,0.631578947368421,0.65,0.7358490566037735,0.6902654867256637
p12,4,128,64,0.2,0.001,0.0,0.5684210526315789,0.5684210526315789,1.0,0.7248322147651006
p12,5,128,64,0.2,0.001,0.0,0.5789473684210527,0.5897435897435898,0.8518518518518519,0.696969696969697
p12,1,128,64,0.2,0.001,0.0001,0.5625,0.581081081081081,0.7962962962962963,0.671875
p12,2,128,64,0.2,0.001,0.0001,0.5578947368421052,0.5604395604395604,0.9622641509433962,0.7083333333333334
p12,3,128,64,0.2,0.001,0.0001,0.6210526315789474,0.6349206349206349,0.7547169811320755,0.6896551724137931
p12,4,128,64,0.2,0.001,0.0001,0.6,0.6052631578947368,0.8518518518518519,0.7076923076923077
p12,5,128,64,0.2,0.001,0.0001,0.5894736842105263,0.6229508196721312,0.7037037037037037,0.6608695652173913
p12,1,128,64,0.2,0.0005,0.0,0.59375,0.5974025974025974,0.8518518518518519,0.7022900763358778
p12,2,128,64,0.2,0.0005,0.0,0.5473684210526316,0.5531914893617021,0.9811320754716981,0.7074829931972789
p12,3,128,64,0.2,0.0005,0.0,0.6210526315789474,0.6349206349206349,0.7547169811320755,0.6896551724137931
p12,4,128,64,0.2,0.0005,0.0,0.5789473684210527,0.574468085106383,1.0,0.7297297297297297
p12,5,128,64,0.2,0.0005,0.0,0.5684210526315789,0.5783132530120482,0.8888888888888888,0.7007299270072993
p12,1,128,64,0.2,0.0005,0.0001,0.5520833333333334,0.5714285714285714,0.8148148148148148,0.6717557251908397
p12,2,128,64,0.2,0.0005,0.0001,0.5578947368421052,0.6078431372549019,0.5849056603773585,0.5961538461538461
p12,3,128,64,0.2,0.0005,0.0001,0.5684210526315789,0.5714285714285714,0.9056603773584906,0.7007299270072993
p12,4,128,64,0.2,0.0005,0.0001,0.5684210526315789,0.6226415094339622,0.6111111111111112,0.616822429906542
p12,5,128,64,0.2,0.0005,0.0001,0.5894736842105263,0.6119402985074627,0.7592592592592593,0.6776859504132231
p12,1,128,64,0.3,0.001,0.0,0.5416666666666666,0.5675675675675675,0.7777777777777778,0.65625
p12,2,128,64,0.3,0.001,0.0,0.5894736842105263,0.5833333333333334,0.9245283018867925,0.7153284671532847
p12,3,128,64,0.3,0.001,0.0,0.5894736842105263,0.6029411764705882,0.7735849056603774,0.6776859504132231
p12,4,128,64,0.3,0.001,0.0,0.5684210526315789,0.5714285714285714,0.9629629629629629,0.7172413793103448
p12,5,128,64,0.3,0.001,0.0,0.5894736842105263,0.5824175824175825,0.9814814814814815,0.7310344827586207
p12,1,128,64,0.3,0.001,0.0001,0.5729166666666666,0.5747126436781609,0.9259259259259259,0.7092198581560284
p12,2,128,64,0.3,0.001,0.0001,0.45263157894736844,0.5111111111111111,0.4339622641509434,0.46938775510204084
p12,3,128,64,0.3,0.001,0.0001,0.631578947368421,0.6285714285714286,0.8301886792452831,0.7154471544715447
p12,4,128,64,0.3,0.001,0.0001,0.5052631578947369,0.5573770491803278,0.6296296296296297,0.591304347826087
p12,5,128,64,0.3,0.001,0.0001,0.6,0.5930232558139535,0.9444444444444444,0.7285714285714285
p12,1,128,64,0.3,0.0005,0.0,0.5729166666666666,0.5844155844155844,0.8333333333333334,0.6870229007633588
p12,2,128,64,0.3,0.0005,0.0,0.5157894736842106,0.5686274509803921,0.5471698113207547,0.5576923076923077
p12,3,128,64,0.3,0.0005,0.0,0.5684210526315789,0.603448275862069,0.660377358490566,0.6306306306306306
p12,4,128,64,0.3,0.0005,0.0,0.45263157894736844,0.5277777777777778,0.35185185185185186,0.4222222222222222
