Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p12,2,64,64,0.4,0.001,0.0001,0.6253869969040248,0.5,0.09917355371900827,0.16551724137931034,0.6354515050167224,0.9405940594059405,0.7584830339321357,0.5677257525083612,0.5198838065624745,0.462000137655723,0.5847096099485385,0.6253869969040248,0.5363503376507368,0.6264626462646266
p12,3,64,64,0.4,0.001,0.0001,0.639751552795031,0.6666666666666666,0.08264462809917356,0.14705882352941177,0.6384364820846905,0.9751243781094527,0.7716535433070866,0.6525515743756786,0.5288845031043131,0.4593561834182492,0.6490447191481039,0.639751552795031,0.5369455896018113,0.6108301467867275
p12,4,64,64,0.4,0.001,0.0001,0.6428571428571429,0.5652173913043478,0.21487603305785125,0.31137724550898205,0.6557971014492754,0.900497512437811,0.7589098532494759,0.6105072463768115,0.5576867727478311,0.5351435493792289,0.6217593842830138,0.6428571428571429,0.5907376621420233,0.6583199703959541
p12,5,64,64,0.4,0.001,0.0001,0.6024844720496895,0.4146341463414634,0.14049586776859505,0.20987654320987653,0.6298932384341637,0.8805970149253731,0.7344398340248963,0.5222636923878136,0.5105464413469841,0.47215818861738645,0.5490039522751055,0.6024844720496895,0.537321330333538,0.567739813330044
p12,1,64,64,0.4,0.0005,0.0,0.6222910216718266,0.47368421052631576,0.0743801652892562,0.12857142857142856,0.631578947368421,0.9504950495049505,0.758893280632411,0.5526315789473684,0.5124376073971033,0.4437323546019198,0.5724295258269513,0.6222910216718266,0.5227665187148294,0.5882906472465428
p12,2,64,64,0.4,0.0005,0.0,0.6222910216718266,0.4444444444444444,0.03305785123966942,0.06153846153846154,0.6273885350318471,0.9752475247524752,0.7635658914728682,0.5359164897381458,0.5041526879960723,0.4125521765056649,0.558855299858238,0.6222910216718266,0.5005772876893908,0.6287946976515832
p12,3,64,64,0.4,0.0005,0.0,0.65527950310559,0.7083333333333334,0.14049586776859505,0.23448275862068965,0.6510067114093959,0.9651741293532339,0.7775551102204409,0.6796700223713646,0.5528349985609144,0.5060189344205652,0.6725487028777078,0.65527950310559,0.5734813383460002,0.6169565396159697
p12,4,64,64,0.4,0.0005,0.0,0.6521739130434783,0.6363636363636364,0.17355371900826447,0.2727272727272727,0.6539792387543253,0.9402985074626866,0.7714285714285715,0.6451714375589808,0.5569261132354756,0.5220779220779221,0.6473597111478864,0.6521739130434783,0.5840283939662823,0.6482052547181448
p12,5,64,64,0.4,0.0005,0.0,0.6149068322981367,0.46808510638297873,0.18181818181818182,0.2619047619047619,0.64,0.8756218905472637,0.7394957983193278,0.5540425531914894,0.5287200361827228,0.5007002801120448,0.5753984405973306,0.6149068322981367,0.5600283591697549,0.5682332140948152
p12,1,64,64,0.4,0.0005,0.0001,0.6191950464396285,0.4444444444444444,0.06611570247933884,0.11510791366906475,0.6295081967213115,0.9504950495049505,0.757396449704142,0.5369763205828779,0.5083053759921446,0.4362521816866034,0.5601809087166647,0.6191950464396285,0.5167868123659242,0.5881269945176335
p12,2,64,64,0.4,0.0005,0.0001,0.6222910216718266,0.4444444444444444,0.03305785123966942,0.06153846153846154,0.6273885350318471,0.9752475247524752,0.7635658914728682,0.5359164897381458,0.5041526879960723,0.4125521765056649,0.558855299858238,0.6222910216718266,0.5005772876893908,0.6281400867359463
p12,3,64,64,0.4,0.0005,0.0001,0.6677018633540373,0.7916666666666666,0.15702479338842976,0.2620689655172414,0.6577181208053692,0.9751243781094527,0.7855711422845691,0.7246923937360179,0.5660745857489412,0.5238200539009052,0.708052822821571,0.6677018633540373,0.5888513802074056,0.6176555240327288
p12,4,64,64,0.4,0.0005,0.0001,0.65527950310559,0.65625,0.17355371900826447,0.27450980392156865,0.6551724137931034,0.945273631840796,0.7739307535641547,0.6557112068965517,0.5594136754245302,0.5242202787428617,0.6555773452559435,0.65527950310559,0.5862601482636799,0.6473006866493978
p12,5,64,64,0.4,0.0005,0.0001,0.6180124223602484,0.4791666666666667,0.19008264462809918,0.27218934911242604,0.6423357664233577,0.8756218905472637,0.7410526315789474,0.5607512165450121,0.5328522675876814,0.5066209903456868,0.5810206699309366,0.6180124223602484,0.5648648763663726,0.5680687471732248
p12,1,64,64,0.5,0.001,0.0,0.628482972136223,1.0,0.008264462809917356,0.01639344262295082,0.6273291925465838,1.0,0.7709923664122137,0.8136645962732919,0.5041322314049587,0.39369290451758227,0.76693652289291,0.628482972136223,0.488309797438527,0.5726618116357091
p12,2,64,64,0.5,0.001,0.0,0.6222910216718266,0.46153846153846156,0.049586776859504134,0.08955223880597014,0.6290322580645161,0.9653465346534653,0.76171875,0.5452853598014888,0.5074666557564848,0.4256354944029851,0.5662869039479446,0.6222910216718266,0.50991643466106,0.632926929056542
p12,3,64,64,0.5,0.001,0.0,0.6521739130434783,0.5957446808510638,0.23140495867768596,0.3333333333333333,0.6618181818181819,0.9054726368159204,0.7647058823529411,0.6287814313346228,0.5684387977468032,0.5490196078431372,0.6369893196535195,0.6521739130434783,0.6026062598952624,0.6071707577813412
p12,4,64,64,0.5,0.001,0.0,0.6677018633540373,0.6458333333333334,0.256198347107438,0.3668639053254438,0.6715328467153284,0.9154228855721394,0.7747368421052632,0.6586830900243309,0.5858106163397887,0.5708003737153535,0.6618755761587403,0.6677018633540373,0.6214678192780639,0.6521524608363143
p12,5,64,64,0.5,0.001,0.0,0.6180124223602484,0.47368421052631576,0.1487603305785124,0.22641509433962265,0.6373239436619719,0.900497512437811,0.7463917525773196,0.5555040770941438,0.5246289215081616,0.4864034234584711,0.5758319942538526,0.6180124223602484,0.550996797152595,0.5666296616093088
p12,1,64,64,0.5,0.001,0.0001,0.628482972136223,1.0,0.008264462809917356,0.01639344262295082,0.6273291925465838,1.0,0.7709923664122137,0.8136645962732919,0.5041322314049587,0.39369290451758227,0.76693652289291,0.628482972136223,0.488309797438527,0.5719253743556174
p12,2,64,64,0.5,0.001,0.0001,0.6191950464396285,0.45,0.0743801652892562,0.1276595744680851,0.6303630363036303,0.9455445544554455,0.7564356435643564,0.5401815181518151,0.5099623598723508,0.44204760901622075,0.5627966976264189,0.6191950464396285,0.5208879520453199,0.6333360608788151
p12,3,64,64,0.5,0.001,0.0001,0.6490683229813664,0.5869565217391305,0.2231404958677686,0.32335329341317365,0.6594202898550725,0.9054726368159204,0.7631027253668763,0.6231884057971016,0.5643065663418445,0.543228009390025,0.6321901161220632,0.6490683229813664,0.5978552680178142,0.6072118745117389
p12,4,64,64,0.5,0.001,0.0001,0.6614906832298136,0.625,0.24793388429752067,0.35502958579881655,0.6678832116788321,0.9104477611940298,0.7705263157894737,0.646441605839416,0.5791908227457753,0.5627779507941452,0.6517687128802647,0.6614906832298136,0.6143924514141026,0.6539615969738086
p12,5,64,64,0.5,0.001,0.0001,0.6086956521739131,0.42424242424242425,0.11570247933884298,0.18181818181818182,0.629757785467128,0.9054726368159204,0.7428571428571429,0.5270001048547761,0.5105875580773817,0.4623376623376624,0.5525299633920064,0.6086956521739131,0.5320319432120675,0.5679865137124296
p12,1,64,64,0.5,0.0005,0.0,0.6253869969040248,0.5,0.024793388429752067,0.047244094488188976,0.6277602523659306,0.9851485148514851,0.766859344894027,0.5638801261829653,0.5049709516406186,0.407051719691108,0.5798996005508297,0.6253869969040248,0.49728211486583385,0.5830128467392194
p12,2,64,64,0.5,0.0005,0.0,0.6160990712074303,0.0,0.0,0.0,0.621875,0.9851485148514851,0.7624521072796935,0.3109375,0.49257425742574257,0.38122605363984674,0.3889125386996904,0.6160990712074303,0.4768276336547928,0.6251534244333523
p12,3,64,64,0.5,0.0005,0.0,0.639751552795031,0.6470588235294118,0.09090909090909091,0.15942028985507245,0.639344262295082,0.9701492537313433,0.7707509881422925,0.6432015429122468,0.5305291723202171,0.4650856389986825,0.6422432123241315,0.639751552795031,0.5410273406492688,0.6159697380864274
p12,4,64,64,0.5,0.0005,0.0,0.6490683229813664,0.6333333333333333,0.15702479338842976,0.25165562913907286,0.6506849315068494,0.945273631840796,0.77079107505071,0.6420091324200914,0.5511492126146129,0.5112233520948914,0.6441646104540685,0.6490683229813664,0.5757122273634178,0.6448336828255417
p12,5,64,64,0.5,0.0005,0.0,0.6180124223602484,0.4,0.03305785123966942,0.061068702290076333,0.625,0.9701492537313433,0.7602339181286549,0.5125,0.5016035524855064,0.4106513102093656,0.5404503105590063,0.6180124223602484,0.4975041320526673,0.5616956539615969
p12,1,64,64,0.5,0.0005,0.0001,0.6253869969040248,0.5,0.024793388429752067,0.047244094488188976,0.6277602523659306,0.9851485148514851,0.766859344894027,0.5638801261829653,0.5049709516406186,0.407051719691108,0.5798996005508297,0.6253869969040248,0.49728211486583385,0.5863268144996318
p12,2,64,64,0.5,0.0005,0.0001,0.6160990712074303,0.0,0.0,0.0,0.621875,0.9851485148514851,0.7624521072796935,0.3109375,0.49257425742574257,0.38122605363984674,0.3889125386996904,0.6160990712074303,0.4768276336547928,0.6246624662466246
p12,3,64,64,0.5,0.0005,0.0001,0.6521739130434783,0.7142857142857143,0.12396694214876033,0.2112676056338028,0.6478405315614618,0.9701492537313433,0.7768924302788844,0.6810631229235881,0.5470580979400518,0.4940800179563436,0.6728090629578425,0.6521739130434783,0.5643439713284035,0.6166687225031865
p12,4,64,64,0.5,0.0005,0.0001,0.6521739130434783,0.6551724137931034,0.15702479338842976,0.25333333333333335,0.6518771331058021,0.9502487562189055,0.7732793522267206,0.6535247734494527,0.5536367748036676,0.513306342780027,0.6531154218112787,0.6521739130434783,0.577895910344423,0.645409317051108
p12,5,64,64,0.5,0.0005,0.0001,0.6086956521739131,0.45098039215686275,0.19008264462809918,0.26744186046511625,0.6383763837638377,0.8606965174129353,0.7330508474576272,0.5446783879603502,0.5253895810205172,0.5002463539613717,0.5679573931289185,0.6086956521739131,0.5580859796747272,0.5611200197360305
p12,1,128,16,0.2,0.001,0.0,0.6346749226006192,0.8,0.03305785123966942,0.06349206349206349,0.6320754716981132,0.995049504950495,0.7730769230769231,0.7160377358490566,0.5140536780950822,0.4182844932844933,0.6949821835387582,0.6346749226006192,0.5072572078764029,0.5810081008100809
p12,2,128,16,0.2,0.001,0.0,0.6253869969040248,0.5,0.008264462809917356,0.016260162601626018,0.6261682242990654,0.995049504950495,0.768642447418738,0.5630841121495327,0.5016569838802062,0.392451305010182,0.578903966899106,0.6253869969040248,0.4867902602271883,0.6222076753129858
p12,3,128,16,0.2,0.001,0.0,0.6242236024844721,0.5,0.01652892561983471,0.032,0.6257861635220126,0.9900497512437811,0.766859344894027,0.5628930817610063,0.5032893384318079,0.3994296724470135,0.5785186921364115,0.6242236024844721,0.49071654758912864,0.6140372517577402
p12,4,128,16,0.2,0.001,0.0,0.6459627329192547,0.5573770491803278,0.2809917355371901,0.37362637362637363,0.6666666666666666,0.8656716417910447,0.7532467532467533,0.6120218579234973,0.5733316886641174,0.5634365634365635,0.6255982079218002,0.6459627329192547,0.6105943745695299,0.6402286090210106
p12,5,128,16,0.2,0.001,0.0,0.6024844720496895,0.0,0.0,0.0,0.6158730158730159,0.9651741293532339,0.751937984496124,0.30793650793650795,0.48258706467661694,0.375968992248062,0.38444247264123044,0.6024844720496895,0.4693774375270836,0.5577073311130298
p12,1,128,16,0.2,0.001,0.0001,0.6346749226006192,0.8,0.03305785123966942,0.06349206349206349,0.6320754716981132,0.995049504950495,0.7730769230769231,0.7160377358490566,0.5140536780950822,0.4182844932844933,0.6949821835387582,0.6346749226006192,0.5072572078764029,0.5814172326323541
p12,2,128,16,0.2,0.001,0.0001,0.6253869969040248,0.5,0.008264462809917356,0.016260162601626018,0.6261682242990654,0.995049504950495,0.768642447418738,0.5630841121495327,0.5016569838802062,0.392451305010182,0.578903966899106,0.6253869969040248,0.4867902602271883,0.6220849357663039
p12,3,128,16,0.2,0.001,0.0001,0.6273291925465838,0.6666666666666666,0.01652892561983471,0.03225806451612903,0.6269592476489029,0.9950248756218906,0.7692307692307693,0.6468129571577848,0.5057769006208627,0.40074441687344914,0.6418803585220377,0.6273291925465838,0.4922938211858268,0.6152707536696682
p12,4,128,16,0.2,0.001,0.0001,0.6490683229813664,0.5666666666666667,0.2809917355371901,0.3756906077348066,0.6679389312977099,0.8706467661691543,0.755939524838013,0.6173027989821882,0.5758192508531722,0.5658150662864098,0.6298832045264172,0.6490683229813664,0.6130509566097895,0.6422844455408906
p12,5,128,16,0.2,0.001,0.0001,0.6024844720496895,0.0,0.0,0.0,0.6158730158730159,0.9651741293532339,0.751937984496124,0.30793650793650795,0.48258706467661694,0.375968992248062,0.38444247264123044,0.6024844720496895,0.4693774375270836,0.5578717980346203
p12,1,128,16,0.2,0.0005,0.0,0.631578947368421,0.53125,0.14049586776859505,0.2222222222222222,0.6426116838487973,0.9257425742574258,0.7586206896551724,0.5869308419243986,0.5331192210130105,0.4904214559386973,0.6008941490323747,0.631578947368421,0.5576788489140363,0.5835856312904018
p12,2,128,16,0.2,0.0005,0.0,0.6222910216718266,0.46153846153846156,0.049586776859504134,0.08955223880597014,0.6290322580645161,0.9653465346534653,0.76171875,0.5452853598014888,0.5074666557564848,0.4256354944029851,0.5662869039479446,0.6222910216718266,0.50991643466106,0.629653874478357
p12,3,128,16,0.2,0.0005,0.0,0.6273291925465838,0.6666666666666666,0.01652892561983471,0.03225806451612903,0.6269592476489029,0.9950248756218906,0.7692307692307693,0.6468129571577848,0.5057769006208627,0.40074441687344914,0.6418803585220377,0.6273291925465838,0.4922938211858268,0.6104189794827516
p12,4,128,16,0.2,0.0005,0.0,0.6521739130434783,0.6097560975609756,0.2066115702479339,0.30864197530864196,0.6583629893238434,0.9203980099502488,0.7676348547717843,0.6340595434424094,0.5635047900990914,0.5381384150402131,0.6400976666427658,0.6521739130434783,0.5951561640418457,0.6578471279963818
p12,5,128,16,0.2,0.0005,0.0,0.6118012422360248,0.25,0.01652892561983471,0.031007751937984496,0.6210191082802548,0.9701492537313433,0.7572815533980582,0.4355095541401274,0.49333908967558904,0.39414465266802134,0.48159888436127707,0.6118012422360248,0.48436500067548394,0.5564532708359031
p12,1,128,16,0.2,0.0005,0.0001,0.6253869969040248,0.5,0.1322314049586777,0.20915032679738563,0.6391752577319587,0.9207920792079208,0.7545638945233266,0.5695876288659794,0.5265117420832992,0.48185711066035614,0.5870383964763333,0.6253869969040248,0.5502448799882218,0.5825218885524917
p12,2,128,16,0.2,0.0005,0.0001,0.6191950464396285,0.4166666666666667,0.04132231404958678,0.07518796992481203,0.6270096463022508,0.9653465346534653,0.7602339181286549,0.5218381564844587,0.5033344243515261,0.4177109440267335,0.5482124310208091,0.6191950464396285,0.5036067982132835,0.6303903117584485
p12,3,128,16,0.2,0.0005,0.0001,0.6273291925465838,0.6666666666666666,0.01652892561983471,0.03225806451612903,0.6269592476489029,0.9950248756218906,0.7692307692307693,0.6468129571577848,0.5057769006208627,0.40074441687344914,0.6418803585220377,0.6273291925465838,0.4922938211858268,0.6105012129435468
p12,4,128,16,0.2,0.0005,0.0001,0.65527950310559,0.625,0.2066115702479339,0.3105590062111801,0.6595744680851063,0.9253731343283582,0.7701863354037267,0.6422872340425532,0.565992352288146,0.5403726708074534,0.6465821990220695,0.65527950310559,0.5974692334400679,0.658032153283171
p12,5,128,16,0.2,0.0005,0.0001,0.6180124223602484,0.375,0.024793388429752067,0.046511627906976744,0.6242038216560509,0.9751243781094527,0.7611650485436893,0.49960191082802546,0.4999588832696024,0.403838338225333,0.5305589073070379,0.6180124223602484,0.49261516066467614,0.5565560626618972
p12,1,128,16,0.3,0.001,0.0,0.6130030959752322,0.4,0.06611570247933884,0.11347517730496454,0.6270627062706271,0.9405940594059405,0.7524752475247525,0.5135313531353136,0.5033548809426397,0.4329752124148585,0.5420020639834882,0.6130030959752322,0.5130975122411787,0.5721708534489813
p12,2,128,16,0.3,0.001,0.0,0.6253869969040248,0.5,0.10743801652892562,0.17687074829931973,0.6363636363636364,0.9356435643564357,0.7575150300601202,0.5681818181818181,0.5215407904426806,0.46719288917971996,0.585280045032367,0.6253869969040248,0.5399981319392012,0.6379592504705016
p12,3,128,16,0.3,0.001,0.0,0.6242236024844721,0.5,0.008264462809917356,0.016260162601626018,0.625,0.9950248756218906,0.7677543186180422,0.5625,0.501644669215904,0.3920072406098341,0.578027950310559,0.6242236024844721,0.48536055191622124,0.6140783684881379
p12,4,128,16,0.3,0.001,0.0,0.65527950310559,0.5925925925925926,0.2644628099173554,0.3657142857142857,0.667910447761194,0.8905472636815921,0.7633262260127932,0.6302515201768932,0.5775050367994737,0.5645202558635395,0.6396077754773407,0.65527950310559,0.6139130434782609,0.6507133752723984
p12,5,128,16,0.3,0.001,0.0,0.6149068322981367,0.42105263157894735,0.06611570247933884,0.11428571428571428,0.6270627062706271,0.945273631840796,0.753968253968254,0.5240576689247872,0.5056946671600675,0.43412698412698414,0.5496489825510829,0.6149068322981367,0.5135906536527653,0.5587352493729698
p12,1,128,16,0.3,0.001,0.0001,0.6160990712074303,0.42857142857142855,0.0743801652892562,0.1267605633802817,0.6291390728476821,0.9405940594059405,0.753968253968254,0.5288552507095553,0.5074871123475984,0.44036440867426785,0.5540038253014695,0.6160990712074303,0.5190080974322023,0.5704524997954341
p12,2,128,16,0.3,0.001,0.0001,0.628482972136223,0.5185185185185185,0.11570247933884298,0.1891891891891892,0.6385135135135135,0.9356435643564357,0.7590361445783133,0.578516016016016,0.5256730218476393,0.4741126668837512,0.5935618280819518,0.628482972136223,0.5455640653148953,0.634890761803453
p12,3,128,16,0.3,0.001,0.0001,0.6273291925465838,0.6666666666666666,0.01652892561983471,0.03225806451612903,0.6269592476489029,0.9950248756218906,0.7692307692307693,0.6468129571577848,0.5057769006208627,0.40074441687344914,0.6418803585220377,0.6273291925465838,0.4922938211858268,0.6140372517577402
p12,4,128,16,0.3,0.001,0.0001,0.6614906832298136,0.6153846153846154,0.2644628099173554,0.3699421965317919,0.6703703703703704,0.900497512437811,0.7685774946921444,0.642877492877493,0.5824801611775832,0.5692598456119682,0.6497080214471519,0.6614906832298136,0.6187797584269188,0.6539204802434111
p12,5,128,16,0.3,0.001,0.0001,0.6149068322981367,0.42105263157894735,0.06611570247933884,0.11428571428571428,0.6270627062706271,0.945273631840796,0.753968253968254,0.5240576689247872,0.5056946671600675,0.43412698412698414,0.5496489825510829,0.6149068322981367,0.5135906536527653,0.5591875334073435
p12,1,128,16,0.3,0.0005,0.0,0.6191950464396285,0.46875,0.12396694214876033,0.19607843137254902,0.6357388316151202,0.9158415841584159,0.7505070993914807,0.5522444158075601,0.5199042631535881,0.47329276538201487,0.573182643920292,0.6191950464396285,0.5428109110624073,0.5745438180181655
p12,2,128,16,0.3,0.0005,0.0,0.6377708978328174,0.6666666666666666,0.06611570247933884,0.12030075187969924,0.6366559485530546,0.9801980198019802,0.7719298245614035,0.6516613076098606,0.5231568611406595,0.44611528822055135,0.6478983537906615,0.6377708978328174,0.5278211007394648,0.6291220031094018
p12,3,128,16,0.3,0.0005,0.0,0.6242236024844721,0.0,0.0,0.0,0.6242236024844721,1.0,0.768642447418738,0.31211180124223603,0.5,0.384321223709369,0.3896551058986922,0.6242236024844721,0.479804757550206,0.603799185888738
p12,4,128,16,0.3,0.0005,0.0,0.6521739130434783,0.6216216216216216,0.19008264462809918,0.2911392405063291,0.656140350877193,0.9303482587064676,0.7695473251028807,0.6388809862494074,0.5602154516672834,0.5303432828046049,0.6431690271507206,0.6521739130434783,0.5897728585308846,0.6612392582541835
p12,5,128,16,0.3,0.0005,0.0,0.6118012422360248,0.16666666666666666,0.008264462809917356,0.015748031496062992,0.620253164556962,0.9751243781094527,0.758220502901354,0.3934599156118143,0.49169442045968503,0.3869842671987085,0.4498060644180622,0.6118012422360248,0.4792168723422229,0.5540890588380412
p12,1,128,16,0.3,0.0005,0.0001,0.6191950464396285,0.46875,0.12396694214876033,0.19607843137254902,0.6357388316151202,0.9158415841584159,0.7505070993914807,0.5522444158075601,0.5199042631535881,0.47329276538201487,0.573182643920292,0.6191950464396285,0.5428109110624073,0.574871123475984
p12,2,128,16,0.3,0.0005,0.0001,0.6377708978328174,0.6666666666666666,0.06611570247933884,0.12030075187969924,0.6366559485530546,0.9801980198019802,0.7719298245614035,0.6516613076098606,0.5231568611406595,0.44611528822055135,0.6478983537906615,0.6377708978328174,0.5278211007394648,0.628876524016038
p12,3,128,16,0.3,0.0005,0.0001,0.6242236024844721,0.0,0.0,0.0,0.6242236024844721,1.0,0.768642447418738,0.31211180124223603,0.5,0.384321223709369,0.3896551058986922,0.6242236024844721,0.479804757550206,0.6037991858887382
p12,4,128,16,0.3,0.0005,0.0001,0.65527950310559,0.631578947368421,0.19834710743801653,0.3018867924528302,0.6584507042253521,0.9303482587064676,0.7711340206185567,0.6450148257968866,0.564347683072242,0.5365104065356935,0.6483529322387414,0.65527950310559,0.594801987674293,0.6611159080629908
p12,5,128,16,0.3,0.0005,0.0001,0.6118012422360248,0.16666666666666666,0.008264462809917356,0.015748031496062992,0.620253164556962,0.9751243781094527,0.758220502901354,0.3934599156118143,0.49169442045968503,0.3869842671987085,0.4498060644180622,0.6118012422360248,0.4792168723422229,0.5541712922988364
p12,1,128,16,0.4,0.001,0.0,0.6253869969040248,0.5,0.06611570247933884,0.11678832116788321,0.6319218241042345,0.9603960396039604,0.762278978388998,0.5659609120521172,0.5132558710416496,0.4395336497784406,0.5825021934026482,0.6253869969040248,0.5204697848170015,0.5735209884624826
p12,2,128,16,0.4,0.001,0.0,0.6253869969040248,0.5,0.08264462809917356,0.14184397163120568,0.6336633663366337,0.9504950495049505,0.7603960396039604,0.5668316831683169,0.516569838802062,0.45112000561758303,0.5835913312693498,0.6253869969040248,0.528678391849461,0.6259716880778987
p12,3,128,16,0.4,0.001,0.0,0.6242236024844721,0.5,0.01652892561983471,0.032,0.6257861635220126,0.9900497512437811,0.766859344894027,0.5628930817610063,0.5032893384318079,0.3994296724470135,0.5785186921364115,0.6242236024844721,0.49071654758912864,0.6156819209736442
p12,4,128,16,0.4,0.001,0.0,0.6521739130434783,0.5918367346938775,0.2396694214876033,0.3411764705882353,0.663003663003663,0.900497512437811,0.7637130801687764,0.6274201988487702,0.5700834669627072,0.5524447753785058,0.6362608110611659,0.6521739130434783,0.6049337952021755,0.6607047407590148
p12,5,128,16,0.4,0.001,0.0,0.5993788819875776,0.36666666666666664,0.09090909090909091,0.1456953642384106,0.6232876712328768,0.9054726368159204,0.7383367139959433,0.49497716894977173,0.49819086386250566,0.4420160391171769,0.5268555546101705,0.5993788819875776,0.5156360825653177,0.5556926113235475
p12,1,128,16,0.4,0.001,0.0001,0.6222910216718266,0.47058823529411764,0.06611570247933884,0.11594202898550725,0.630718954248366,0.9554455445544554,0.7598425196850394,0.5506535947712419,0.5107806235168971,0.4378922743352733,0.5707319047329974,0.6222910216718266,0.5186290231691155,0.5715571557155715
p12,2,128,16,0.4,0.001,0.0001,0.6222910216718266,0.48148148148148145,0.10743801652892562,0.17567567567567569,0.6351351351351351,0.9306930693069307,0.7550200803212851,0.5583083083083082,0.5190655429179282,0.4653478779984804,0.577574478503271,0.6222910216718266,0.5379901330701434,0.6305130513051305
p12,3,128,16,0.4,0.001,0.0001,0.6242236024844721,0.5,0.01652892561983471,0.032,0.6257861635220126,0.9900497512437811,0.766859344894027,0.5628930817610063,0.5032893384318079,0.3994296724470135,0.5785186921364115,0.6242236024844721,0.49071654758912864,0.6156408042432466
p12,4,128,16,0.4,0.001,0.0001,0.65527950310559,0.6041666666666666,0.2396694214876033,0.3431952662721893,0.6642335766423357,0.9054726368159204,0.7663157894736842,0.6342001216545012,0.5725710291517618,0.5547555278729368,0.6416618496017892,0.65527950310559,0.607317083550141,0.66181489247975
p12,5,128,16,0.4,0.001,0.0001,0.593167701863354,0.34375,0.09090909090909091,0.1437908496732026,0.6206896551724138,0.8955223880597015,0.7331975560081466,0.4822198275862069,0.49321573948439623,0.43849420284067464,0.5166222692225316,0.593167701863354,0.5117124272301086,0.5555281444019571
p12,1,128,16,0.4,0.0005,0.0,0.6099071207430341,0.41379310344827586,0.09917355371900827,0.16,0.6292517006802721,0.9158415841584159,0.7459677419354839,0.521522402064274,0.5075075689387121,0.45298387096774195,0.5485381085283478,0.6099071207430341,0.5264566064116649,0.5643564356435644
p12,2,128,16,0.4,0.0005,0.0,0.6346749226006192,0.6666666666666666,0.049586776859504134,0.09230769230769231,0.6337579617834395,0.9851485148514851,0.7713178294573644,0.6502123142250531,0.5173676458554947,0.43181276088252835,0.6460859905477444,0.6346749226006192,0.5169518028471157,0.6238851157843057
p12,3,128,16,0.4,0.0005,0.0,0.6273291925465838,1.0,0.008264462809917356,0.01639344262295082,0.6261682242990654,1.0,0.7701149425287356,0.8130841121495327,0.5041322314049587,0.3932541925758432,0.7666453822487955,0.6273291925465838,0.4868841925641394,0.608527609884462
p12,4,128,16,0.4,0.0005,0.0,0.65527950310559,0.631578947368421,0.19834710743801653,0.3018867924528302,0.6584507042253521,0.9303482587064676,0.7711340206185567,0.6450148257968866,0.564347683072242,0.5365104065356935,0.6483529322387414,0.65527950310559,0.594801987674293,0.6579088030919782
p12,5,128,16,0.4,0.0005,0.0,0.6118012422360248,0.25,0.01652892561983471,0.031007751937984496,0.6210191082802548,0.9701492537313433,0.7572815533980582,0.4355095541401274,0.49333908967558904,0.39414465266802134,0.48159888436127707,0.6118012422360248,0.48436500067548394,0.5543357592204269
p12,1,128,16,0.4,0.0005,0.0001,0.6191950464396285,0.4642857142857143,0.10743801652892562,0.174496644295302,0.6338983050847458,0.9257425742574258,0.7525150905432596,0.5490920096852301,0.5165902953931757,0.4635058674192808,0.5703592230826318,0.6191950464396285,0.5359818645494426,0.5659520497504296
p12,2,128,16,0.4,0.0005,0.0001,0.6346749226006192,0.6666666666666666,0.049586776859504134,0.09230769230769231,0.6337579617834395,0.9851485148514851,0.7713178294573644,0.6502123142250531,0.5173676458554947,0.43181276088252835,0.6460859905477444,0.6346749226006192,0.5169518028471157,0.6226577203174863
p12,3,128,16,0.4,0.0005,0.0001,0.6273291925465838,1.0,0.008264462809917356,0.01639344262295082,0.6261682242990654,1.0,0.7701149425287356,0.8130841121495327,0.5041322314049587,0.3932541925758432,0.7666453822487955,0.6273291925465838,0.4868841925641394,0.6081986760412812
p12,4,128,16,0.4,0.0005,0.0001,0.6583850931677019,0.6486486486486487,0.19834710743801653,0.3037974683544304,0.6596491228070176,0.9353233830845771,0.7736625514403292,0.6541488857278331,0.5668352452612968,0.5387300098973798,0.655515404256823,0.6583850931677019,0.597098343199976,0.6581966202047613
p12,5,128,16,0.4,0.0005,0.0001,0.6118012422360248,0.25,0.01652892561983471,0.031007751937984496,0.6210191082802548,0.9701492537313433,0.7572815533980582,0.4355095541401274,0.49333908967558904,0.39414465266802134,0.48159888436127707,0.6118012422360248,0.48436500067548394,0.5547469265244028
p12,1,128,16,0.5,0.001,0.0,0.6160990712074303,0.42857142857142855,0.0743801652892562,0.1267605633802817,0.6291390728476821,0.9405940594059405,0.753968253968254,0.5288552507095553,0.5074871123475984,0.44036440867426785,0.5540038253014695,0.6160990712074303,0.5190080974322023,0.5556010146469192
p12,2,128,16,0.5,0.001,0.0,0.6222910216718266,0.4782608695652174,0.09090909090909091,0.1527777777777778,0.6333333333333333,0.9405940594059405,0.7569721115537849,0.5557971014492753,0.5157515751575157,0.4548749446657813,0.5752411719836675,0.6222910216718266,0.5306330577243829,0.6246624662466246
