Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p12,4,16,16,0.3,0.0005,0.0,0.5970695970695971,0.6126482213438735,0.9281437125748503,0.7380952380952381,0.5998757202575979
p12,5,16,16,0.3,0.0005,0.0,0.6336996336996337,0.636,0.9464285714285714,0.7607655502392344,0.5908163265306123
p12,1,16,16,0.3,0.0005,0.0001,0.6227106227106227,0.6203007518796992,0.9880239520958084,0.7621247113163973,0.5684103491130945
p12,2,16,16,0.3,0.0005,0.0001,0.6373626373626373,0.6328125,0.9700598802395209,0.7659574468085106,0.5923624449214777
p12,3,16,16,0.3,0.0005,0.0001,0.6263736263736264,0.6305220883534136,0.9401197604790419,0.7548076923076923,0.5895379053214327
p12,4,16,16,0.3,0.0005,0.0001,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5679019319850864
p12,5,16,16,0.3,0.0005,0.0001,0.6007326007326007,0.6213991769547325,0.8988095238095238,0.7347931873479319,0.5697845804988662
p12,1,16,16,0.4,0.001,0.0,0.6190476190476191,0.6171003717472119,0.9940119760479041,0.7614678899082569,0.5931533160094904
p12,2,16,16,0.4,0.001,0.0,0.6227106227106227,0.624031007751938,0.9640718562874252,0.7576470588235295,0.6001016834256017
p12,3,16,16,0.4,0.001,0.0,0.6190476190476191,0.6296296296296297,0.9161676646706587,0.7463414634146341,0.5793130719692691
p12,4,16,16,0.4,0.001,0.0,0.5934065934065934,0.6076923076923076,0.9461077844311377,0.7400468384074942,0.5976725793695629
p12,5,16,16,0.4,0.001,0.0,0.6336996336996337,0.6317829457364341,0.9702380952380952,0.7652582159624414,0.5508503401360545
p12,1,16,16,0.4,0.001,0.0001,0.63003663003663,0.6269230769230769,0.9760479041916168,0.7634660421545667,0.5906112303694497
p12,2,16,16,0.4,0.001,0.0001,0.6227106227106227,0.6212121212121212,0.9820359281437125,0.7610208816705336,0.6028697322336459
p12,3,16,16,0.4,0.001,0.0001,0.6190476190476191,0.6206896551724138,0.9700598802395209,0.7570093457943925,0.5766580047452264
p12,4,16,16,0.4,0.001,0.0001,0.6190476190476191,0.6179775280898876,0.9880239520958084,0.7603686635944701,0.6119082589537905
p12,5,16,16,0.4,0.001,0.0001,0.6373626373626373,0.6342412451361867,0.9702380952380952,0.7670588235294118,0.5617913832199546
p12,1,16,16,0.4,0.0005,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5763755507852221
p12,2,16,16,0.4,0.0005,0.0,0.6190476190476191,0.6197718631178707,0.9760479041916168,0.7581395348837209,0.5830979550333295
p12,3,16,16,0.4,0.0005,0.0,0.6227106227106227,0.6259842519685039,0.9520958083832335,0.7553444180522565,0.5820811207773133
p12,4,16,16,0.4,0.0005,0.0,0.5897435897435898,0.6160337552742616,0.874251497005988,0.7227722772277227,0.5795955259292735
p12,5,16,16,0.4,0.0005,0.0,0.6227106227106227,0.6199261992619927,1.0,0.765375854214123,0.5468820861678004
p12,1,16,16,0.4,0.0005,0.0001,0.6373626373626373,0.6317829457364341,0.9760479041916168,0.7670588235294118,0.5872217828493954
p12,2,16,16,0.4,0.0005,0.0001,0.6263736263736264,0.631578947368421,0.9341317365269461,0.7536231884057971,0.579313071969269
p12,3,16,16,0.4,0.0005,0.0001,0.6153846153846154,0.6156716417910447,0.9880239520958084,0.7586206896551724,0.6024742966896396
p12,4,16,16,0.4,0.0005,0.0001,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5947350581855158
p12,5,16,16,0.4,0.0005,0.0001,0.6373626373626373,0.6352941176470588,0.9642857142857143,0.7659574468085106,0.5861678004535147
p12,1,16,16,0.5,0.001,0.0,0.6263736263736264,0.6294820717131474,0.9461077844311377,0.7559808612440191,0.5772794034572365
p12,2,16,16,0.5,0.001,0.0,0.608058608058608,0.6119402985074627,0.9820359281437125,0.7540229885057471,0.5861484578013783
p12,3,16,16,0.5,0.001,0.0,0.6227106227106227,0.6203007518796992,0.9880239520958084,0.7621247113163973,0.5719127782171506
p12,4,16,16,0.5,0.001,0.0,0.5860805860805861,0.608,0.9101796407185628,0.7290167865707434,0.5882951078974127
p12,5,16,16,0.5,0.001,0.0,0.6410256410256411,0.6346153846153846,0.9821428571428571,0.7710280373831776,0.5998299319727892
p12,1,16,16,0.5,0.001,0.0001,0.6190476190476191,0.6188679245283019,0.9820359281437125,0.7592592592592593,0.5941136594735057
p12,2,16,16,0.5,0.001,0.0001,0.6043956043956044,0.6096654275092936,0.9820359281437125,0.7522935779816514,0.5984069596655746
p12,3,16,16,0.5,0.001,0.0001,0.6190476190476191,0.6285714285714286,0.9221556886227545,0.7475728155339806,0.5866568749293866
p12,4,16,16,0.5,0.001,0.0001,0.6117216117216118,0.6159695817490495,0.9700598802395209,0.7534883720930232,0.5912326290814597
p12,5,16,16,0.5,0.001,0.0001,0.6153846153846154,0.6153846153846154,1.0,0.7619047619047619,0.5668367346938775
p12,1,16,16,0.5,0.0005,0.0,0.63003663003663,0.625,0.9880239520958084,0.765661252900232,0.5826460286973223
p12,2,16,16,0.5,0.0005,0.0,0.6373626373626373,0.6328125,0.9700598802395209,0.7659574468085106,0.5806688509772908
p12,3,16,16,0.5,0.0005,0.0,0.5970695970695971,0.6091954022988506,0.9520958083832335,0.7429906542056075,0.5690882386171054
p12,4,16,16,0.5,0.0005,0.0,0.5897435897435898,0.611336032388664,0.9041916167664671,0.7294685990338164,0.6185741724098972
p12,5,16,16,0.5,0.0005,0.0,0.6373626373626373,0.6311787072243346,0.9880952380952381,0.7703016241299304,0.5718253968253968
p12,1,16,16,0.5,0.0005,0.0001,0.6263736263736264,0.6245210727969349,0.9760479041916168,0.7616822429906542,0.5573381538809173
p12,2,16,16,0.5,0.0005,0.0001,0.63003663003663,0.6269230769230769,0.9760479041916168,0.7634660421545667,0.593379279177494
p12,3,16,16,0.5,0.0005,0.0001,0.6263736263736264,0.6359832635983264,0.9101796407185628,0.7487684729064039,0.6031521861936504
p12,4,16,16,0.5,0.0005,0.0001,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.6062026889616993
p12,5,16,16,0.5,0.0005,0.0001,0.6153846153846154,0.6153846153846154,1.0,0.7619047619047619,0.5767006802721089
p12,1,16,32,0.2,0.001,0.0,0.63003663003663,0.6299212598425197,0.9580838323353293,0.7600950118764845,0.6284600610100554
p12,2,16,32,0.2,0.001,0.0,0.6153846153846154,0.6165413533834586,0.9820359281437125,0.7575057736720554,0.5709524347531353
p12,3,16,32,0.2,0.001,0.0,0.6007326007326007,0.6188524590163934,0.9041916167664671,0.7347931873479319,0.5874477460173991
p12,4,16,32,0.2,0.001,0.0,0.5897435897435898,0.6104417670682731,0.9101796407185628,0.7307692307692307,0.5936052423454977
p12,5,16,32,0.2,0.001,0.0,0.6190476190476191,0.6185185185185185,0.9940476190476191,0.7625570776255708,0.5937074829931972
p12,1,16,32,0.2,0.001,0.0001,0.6263736263736264,0.6226415094339622,0.9880239520958084,0.7638888888888888,0.6085188114337363
p12,2,16,32,0.2,0.001,0.0001,0.6410256410256411,0.6468085106382979,0.9101796407185628,0.7562189054726368,0.5889729974014236
p12,3,16,32,0.2,0.001,0.0001,0.6153846153846154,0.6192307692307693,0.9640718562874252,0.7540983606557377,0.5720257598011523
p12,4,16,32,0.2,0.001,0.0001,0.5897435897435898,0.6078431372549019,0.9281437125748503,0.7345971563981043,0.5889729974014235
p12,5,16,32,0.2,0.001,0.0001,0.6263736263736264,0.6222222222222222,1.0,0.7671232876712328,0.5790816326530612
p12,1,16,32,0.2,0.0005,0.0,0.6263736263736264,0.6284584980237155,0.9520958083832335,0.7571428571428571,0.5940006778895041
p12,2,16,32,0.2,0.0005,0.0,0.6556776556776557,0.6514522821576764,0.9401197604790419,0.7696078431372549,0.6067675968817083
p12,3,16,32,0.2,0.0005,0.0,0.608058608058608,0.6162790697674418,0.9520958083832335,0.7482352941176471,0.5754152073212067
p12,4,16,32,0.2,0.0005,0.0,0.5970695970695971,0.6182572614107884,0.8922155688622755,0.7303921568627451,0.578804654841261
p12,5,16,32,0.2,0.0005,0.0,0.63003663003663,0.6324110671936759,0.9523809523809523,0.7600950118764845,0.5736394557823129
p12,1,16,32,0.2,0.0005,0.0001,0.6190476190476191,0.6179775280898876,0.9880239520958084,0.7603686635944701,0.6236583436899784
p12,2,16,32,0.2,0.0005,0.0001,0.6446886446886447,0.6458333333333334,0.9281437125748503,0.7616707616707616,0.583436899785335
p12,3,16,32,0.2,0.0005,0.0001,0.6043956043956044,0.6194331983805668,0.9161676646706587,0.7391304347826086,0.5923624449214777
p12,4,16,32,0.2,0.0005,0.0001,0.6153846153846154,0.6156716417910447,0.9880239520958084,0.7586206896551724,0.602813241441645
p12,5,16,32,0.2,0.0005,0.0001,0.6373626373626373,0.6342412451361867,0.9702380952380952,0.7670588235294118,0.5638888888888889
p12,1,16,32,0.3,0.001,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5275675064964411
p12,2,16,32,0.3,0.001,0.0,0.6336996336996337,0.6462882096069869,0.8862275449101796,0.7474747474747475,0.5750197717772004
p12,3,16,32,0.3,0.001,0.0,0.6117216117216118,0.6125461254612546,0.9940119760479041,0.7579908675799086,0.5649079200090386
p12,4,16,32,0.3,0.001,0.0,0.6117216117216118,0.6142322097378277,0.9820359281437125,0.7557603686635944,0.5785504462772568
p12,5,16,32,0.3,0.001,0.0,0.6263736263736264,0.6231343283582089,0.9940476190476191,0.7660550458715596,0.5603741496598639
p12,1,16,32,0.3,0.001,0.0001,0.6263736263736264,0.6226415094339622,0.9880239520958084,0.7638888888888888,0.5353632357925658
p12,2,16,32,0.3,0.001,0.0001,0.6593406593406593,0.6666666666666666,0.8862275449101796,0.7609254498714653,0.6053553270816856
p12,3,16,32,0.3,0.001,0.0001,0.6190476190476191,0.6235294117647059,0.9520958083832335,0.7535545023696683,0.5757541520732121
p12,4,16,32,0.3,0.001,0.0001,0.6117216117216118,0.6159695817490495,0.9700598802395209,0.7534883720930232,0.5965427635295446
p12,5,16,32,0.3,0.001,0.0001,0.6153846153846154,0.6153846153846154,1.0,0.7619047619047619,0.5679705215419502
p12,1,16,32,0.3,0.0005,0.0,0.608058608058608,0.6102941176470589,0.9940119760479041,0.7562642369020501,0.5790306180092645
p12,2,16,32,0.3,0.0005,0.0,0.6227106227106227,0.634453781512605,0.9041916167664671,0.745679012345679,0.5878431815614054
p12,3,16,32,0.3,0.0005,0.0,0.6190476190476191,0.6162361623616236,1.0,0.7625570776255708,0.5669415885210711
p12,4,16,32,0.3,0.0005,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5738334651451813
p12,5,16,32,0.3,0.0005,0.0,0.6190476190476191,0.6176470588235294,1.0,0.7636363636363637,0.5767573696145124
p12,1,16,32,0.3,0.0005,0.0001,0.6336996336996337,0.6283524904214559,0.9820359281437125,0.7663551401869159,0.5655858095130495
p12,2,16,32,0.3,0.0005,0.0001,0.63003663003663,0.62890625,0.9640718562874252,0.7612293144208038,0.6031521861936504
p12,3,16,32,0.3,0.0005,0.0001,0.6373626373626373,0.6338582677165354,0.9640718562874252,0.7648456057007126,0.6049034007456785
p12,4,16,32,0.3,0.0005,0.0001,0.6117216117216118,0.6142322097378277,0.9820359281437125,0.7557603686635944,0.5892554513614282
p12,5,16,32,0.3,0.0005,0.0001,0.63003663003663,0.6264150943396226,0.9880952380952381,0.766743648960739,0.5674603174603174
p12,1,16,32,0.4,0.001,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.6024742966896396
p12,2,16,32,0.4,0.001,0.0,0.6483516483516484,0.6448979591836734,0.9461077844311377,0.7669902912621359,0.592757880465484
p12,3,16,32,0.4,0.001,0.0,0.63003663003663,0.6269230769230769,0.9760479041916168,0.7634660421545667,0.5785786916732573
p12,4,16,32,0.4,0.001,0.0,0.608058608058608,0.6136363636363636,0.9700598802395209,0.7517401392111369,0.6288554965540616
p12,5,16,32,0.4,0.001,0.0,0.6410256410256411,0.6388888888888888,0.9583333333333334,0.7666666666666667,0.5667233560090703
p12,1,16,32,0.4,0.001,0.0001,0.6263736263736264,0.6217228464419475,0.9940119760479041,0.7649769585253456,0.5760930968252176
p12,2,16,32,0.4,0.001,0.0001,0.6410256410256411,0.6385542168674698,0.9520958083832335,0.7644230769230769,0.5893119421534291
p12,3,16,32,0.4,0.001,0.0001,0.6117216117216118,0.6196078431372549,0.9461077844311377,0.7488151658767772,0.5557564117048921
p12,4,16,32,0.4,0.001,0.0001,0.6153846153846154,0.6139705882352942,1.0,0.7608200455580866,0.5742289006891876
p12,5,16,32,0.4,0.001,0.0001,0.63003663003663,0.6293436293436293,0.9702380952380952,0.7634660421545667,0.556235827664399
p12,1,16,32,0.4,0.0005,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5444017625127104
p12,2,16,32,0.4,0.0005,0.0,0.6446886446886447,0.64,0.9580838323353293,0.7673860911270983,0.6111173878657779
p12,3,16,32,0.4,0.0005,0.0,0.6117216117216118,0.6196078431372549,0.9461077844311377,0.7488151658767772,0.6031521861936504
p12,4,16,32,0.4,0.0005,0.0,0.608058608058608,0.6145038167938931,0.9640718562874252,0.7505827505827506,0.598180996497571
p12,5,16,32,0.4,0.0005,0.0,0.63003663003663,0.6254681647940075,0.9940476190476191,0.767816091954023,0.5797902494331066
p12,1,16,32,0.4,0.0005,0.0001,0.6227106227106227,0.6230769230769231,0.9700598802395209,0.7587822014051522,0.5783527285052537
p12,2,16,32,0.4,0.0005,0.0001,0.6263736263736264,0.6245210727969349,0.9760479041916168,0.7616822429906542,0.6103265167777653
p12,3,16,32,0.4,0.0005,0.0001,0.63003663003663,0.627906976744186,0.9700598802395209,0.7623529411764706,0.5767144955372274
p12,4,16,32,0.4,0.0005,0.0001,0.6007326007326007,0.6106870229007634,0.9580838323353293,0.745920745920746,0.6272737543780363
p12,5,16,32,0.4,0.0005,0.0001,0.6227106227106227,0.6245210727969349,0.9702380952380952,0.7599067599067599,0.5271541950113379
p12,1,16,32,0.5,0.001,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5303920460964864
p12,2,16,32,0.5,0.001,0.0,0.6373626373626373,0.6382113821138211,0.9401197604790419,0.7602905569007264,0.583493390577336
p12,3,16,32,0.5,0.001,0.0,0.6190476190476191,0.6188679245283019,0.9820359281437125,0.7592592592592593,0.5926448988814823
p12,4,16,32,0.5,0.001,0.0,0.6153846153846154,0.6174242424242424,0.9760479041916168,0.7563805104408353,0.6049598915376793
p12,5,16,32,0.5,0.001,0.0,0.6190476190476191,0.6176470588235294,1.0,0.7636363636363637,0.5803854875283446
p12,1,16,32,0.5,0.001,0.0001,0.6227106227106227,0.6212121212121212,0.9820359281437125,0.7610208816705336,0.568692803073099
p12,2,16,32,0.5,0.001,0.0001,0.6373626373626373,0.6452991452991453,0.9041916167664671,0.7531172069825436,0.5859224946333748
p12,3,16,32,0.5,0.001,0.0001,0.6190476190476191,0.6216216216216216,0.9640718562874252,0.755868544600939,0.5766580047452265
p12,4,16,32,0.5,0.001,0.0001,0.6153846153846154,0.6148148148148148,0.9940119760479041,0.7597254004576659,0.5643430120890294
p12,5,16,32,0.5,0.001,0.0001,0.6483516483516484,0.6428571428571429,0.9642857142857143,0.7714285714285715,0.5785147392290249
p12,1,16,32,0.5,0.0005,0.0,0.63003663003663,0.6269230769230769,0.9760479041916168,0.7634660421545667,0.571008925545136
p12,2,16,32,0.5,0.0005,0.0,0.6153846153846154,0.6183206106870229,0.9700598802395209,0.7552447552447552,0.5886340526494181
p12,3,16,32,0.5,0.0005,0.0,0.6117216117216118,0.6142322097378277,0.9820359281437125,0.7557603686635944,0.5756411704892102
p12,4,16,32,0.5,0.0005,0.0,0.6117216117216118,0.6150943396226415,0.9760479041916168,0.7546296296296297,0.6154106880578466
p12,5,16,32,0.5,0.0005,0.0,0.6153846153846154,0.6153846153846154,1.0,0.7619047619047619,0.5780612244897959
p12,1,16,32,0.5,0.0005,0.0001,0.63003663003663,0.6269230769230769,0.9760479041916168,0.7634660421545667,0.6091402101457463
p12,2,16,32,0.5,0.0005,0.0001,0.652014652014652,0.65,0.9341317365269461,0.7665847665847666,0.5868263473053892
p12,3,16,32,0.5,0.0005,0.0001,0.6263736263736264,0.6294820717131474,0.9461077844311377,0.7559808612440191,0.5884645802734154
p12,4,16,32,0.5,0.0005,0.0001,0.6153846153846154,0.6156716417910447,0.9880239520958084,0.7586206896551724,0.6093096825217489
p12,5,16,32,0.5,0.0005,0.0001,0.6190476190476191,0.6212121212121212,0.9761904761904762,0.7592592592592593,0.5688775510204082
p12,1,16,64,0.2,0.001,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5825330471133205
p12,2,16,64,0.2,0.001,0.0,0.6153846153846154,0.6201550387596899,0.9580838323353293,0.7529411764705882,0.5866003841373855
p12,3,16,64,0.2,0.001,0.0,0.6263736263736264,0.6245210727969349,0.9760479041916168,0.7616822429906542,0.5842842616653485
p12,4,16,64,0.2,0.001,0.0,0.6153846153846154,0.6156716417910447,0.9880239520958084,0.7586206896551724,0.5780137837532482
p12,5,16,64,0.2,0.001,0.0,0.6153846153846154,0.6153846153846154,1.0,0.7619047619047619,0.6031179138321997
p12,1,16,64,0.2,0.001,0.0001,0.6410256410256411,0.6363636363636364,0.9640718562874252,0.7666666666666667,0.5771099310812338
p12,2,16,64,0.2,0.001,0.0001,0.6227106227106227,0.6509433962264151,0.8263473053892215,0.7282321899736148,0.5910631567054571
p12,3,16,64,0.2,0.001,0.0001,0.6153846153846154,0.625,0.9281437125748503,0.7469879518072289,0.5715738334651452
p12,4,16,64,0.2,0.001,0.0001,0.6117216117216118,0.6177606177606177,0.9580838323353293,0.7511737089201878,0.6062591797537
p12,5,16,64,0.2,0.001,0.0001,0.6190476190476191,0.6185185185185185,0.9940476190476191,0.7625570776255708,0.5973356009070295
p12,1,16,64,0.2,0.0005,0.0,0.6263736263736264,0.623574144486692,0.9820359281437125,0.7627906976744186,0.6215116935939442
p12,2,16,64,0.2,0.0005,0.0,0.6373626373626373,0.6416666666666667,0.9221556886227545,0.7567567567567568,0.5919105185854706
p12,3,16,64,0.2,0.0005,0.0,0.63003663003663,0.6269230769230769,0.9760479041916168,0.7634660421545667,0.5824200655293187
p12,4,16,64,0.2,0.0005,0.0,0.6153846153846154,0.6201550387596899,0.9580838323353293,0.7529411764705882,0.6117952773697887
p12,5,16,64,0.2,0.0005,0.0,0.6263736263736264,0.6231343283582089,0.9940476190476191,0.7660550458715596,0.5887755102040816
p12,1,16,64,0.2,0.0005,0.0001,0.6336996336996337,0.6303501945525292,0.9700598802395209,0.7641509433962265,0.6006101005536097
p12,2,16,64,0.2,0.0005,0.0001,0.63003663003663,0.627906976744186,0.9700598802395209,0.7623529411764706,0.603434640153655
p12,3,16,64,0.2,0.0005,0.0001,0.6373626373626373,0.6349206349206349,0.9580838323353293,0.7637231503579952,0.6128686024178059
p12,4,16,64,0.2,0.0005,0.0001,0.5934065934065934,0.6111111111111112,0.9221556886227545,0.7350835322195705,0.6113433510337816
p12,5,16,64,0.2,0.0005,0.0001,0.6227106227106227,0.620817843866171,0.9940476190476191,0.7643020594965675,0.5692743764172336
p12,1,16,64,0.3,0.001,0.0,0.6263736263736264,0.6245210727969349,0.9760479041916168,0.7616822429906542,0.5636086317930178
p12,2,16,64,0.3,0.001,0.0,0.6336996336996337,0.636734693877551,0.9341317365269461,0.7572815533980582,0.5957518924415319
p12,3,16,64,0.3,0.001,0.0,0.63003663003663,0.62890625,0.9640718562874252,0.7612293144208038,0.5896508869054344
p12,4,16,64,0.3,0.001,0.0,0.608058608058608,0.6153846153846154,0.9580838323353293,0.7494145199063232,0.619252061913908
p12,5,16,64,0.3,0.001,0.0,0.6227106227106227,0.6217228464419475,0.9880952380952381,0.7632183908045977,0.5459750566893424
p12,1,16,64,0.3,0.001,0.0001,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5766580047452265
p12,2,16,64,0.3,0.001,0.0001,0.6336996336996337,0.6345381526104418,0.9461077844311377,0.7596153846153846,0.5943961134335103
p12,3,16,64,0.3,0.001,0.0001,0.6263736263736264,0.6284584980237155,0.9520958083832335,0.7571428571428571,0.587560727601401
p12,4,16,64,0.3,0.001,0.0001,0.6117216117216118,0.6125461254612546,0.9940119760479041,0.7579908675799086,0.5776748390012426
p12,5,16,64,0.3,0.001,0.0001,0.63003663003663,0.6283524904214559,0.9761904761904762,0.7645687645687645,0.5744331065759637
p12,1,16,64,0.3,0.0005,0.0,0.6153846153846154,0.6139705882352942,1.0,0.7608200455580866,0.5620268896169924
p12,2,16,64,0.3,0.0005,0.0,0.6336996336996337,0.6401673640167364,0.9161676646706587,0.7536945812807881,0.574002937521184
p12,3,16,64,0.3,0.0005,0.0,0.6117216117216118,0.6215139442231076,0.9341317365269461,0.7464114832535885,0.5971076714495538
p12,4,16,64,0.3,0.0005,0.0,0.6043956043956044,0.6130268199233716,0.9580838323353293,0.7476635514018691,0.5856400406733702
p12,5,16,64,0.3,0.0005,0.0,0.6336996336996337,0.6287878787878788,0.9880952380952381,0.7685185185185185,0.6049886621315195
p12,1,16,64,0.3,0.0005,0.0001,0.6336996336996337,0.6283524904214559,0.9820359281437125,0.7663551401869159,0.5770534402892329
p12,2,16,64,0.3,0.0005,0.0001,0.6117216117216118,0.630901287553648,0.8802395209580839,0.735,0.5663201898090611
p12,3,16,64,0.3,0.0005,0.0001,0.6263736263736264,0.6274509803921569,0.9580838323353293,0.7582938388625592,0.6023613151056378
p12,4,16,64,0.3,0.0005,0.0001,0.6007326007326007,0.6124031007751938,0.9461077844311377,0.7435294117647059,0.61812224607389
p12,5,16,64,0.3,0.0005,0.0001,0.6227106227106227,0.620817843866171,0.9940476190476191,0.7643020594965675,0.5427437641723355
p12,1,16,64,0.4,0.001,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5889165066094226
p12,2,16,64,0.4,0.001,0.0,0.6373626373626373,0.6370967741935484,0.9461077844311377,0.7614457831325301,0.5921929725454751
p12,3,16,64,0.4,0.001,0.0,0.5934065934065934,0.6138211382113821,0.9041916167664671,0.7312348668280871,0.5543441419048695
p12,4,16,64,0.4,0.001,0.0,0.5970695970695971,0.6172839506172839,0.8982035928143712,0.7317073170731707,0.6198734606259179
p12,5,16,64,0.4,0.001,0.0,0.6153846153846154,0.6153846153846154,1.0,0.7619047619047619,0.5537414965986394
p12,1,16,64,0.4,0.001,0.0001,0.6263736263736264,0.620817843866171,1.0,0.7660550458715596,0.6065981245057056
p12,2,16,64,0.4,0.001,0.0001,0.608058608058608,0.6181102362204725,0.9401197604790419,0.7458432304038005,0.5968817082815501
p12,3,16,64,0.4,0.001,0.0001,0.6227106227106227,0.6221374045801527,0.9760479041916168,0.7599067599067599,0.5982374872895717
p12,4,16,64,0.4,0.001,0.0001,0.6153846153846154,0.6192307692307693,0.9640718562874252,0.7540983606557377,0.6116258049937862
p12,5,16,64,0.4,0.001,0.0001,0.6043956043956044,0.6111111111111112,0.9821428571428571,0.7534246575342466,0.5361111111111112
p12,1,16,64,0.4,0.0005,0.0,0.63003663003663,0.6269230769230769,0.9760479041916168,0.7634660421545667,0.5847926787933567
p12,2,16,64,0.4,0.0005,0.0,0.6190476190476191,0.622568093385214,0.9580838323353293,0.7547169811320755,0.6004971189696079
p12,3,16,64,0.4,0.0005,0.0,0.6117216117216118,0.6255144032921811,0.9101796407185628,0.7414634146341463,0.5561518472488984
p12,4,16,64,0.4,0.0005,0.0,0.6043956043956044,0.6147859922178989,0.9461077844311377,0.7452830188679245,0.5925884080894813
p12,5,16,64,0.4,0.0005,0.0,0.63003663003663,0.6273764258555133,0.9821428571428571,0.765661252900232,0.5602607709750567
p12,1,16,64,0.4,0.0005,0.0001,0.6190476190476191,0.6162361623616236,1.0,0.7625570776255708,0.5838888261213422
p12,2,16,64,0.4,0.0005,0.0001,0.6227106227106227,0.6230769230769231,0.9700598802395209,0.7587822014051522,0.612134222121794
p12,3,16,64,0.4,0.0005,0.0001,0.608058608058608,0.6119402985074627,0.9820359281437125,0.7540229885057471,0.5770534402892329
p12,4,16,64,0.4,0.0005,0.0001,0.5860805860805861,0.608,0.9101796407185628,0.7290167865707434,0.5830979550333296
p12,5,16,64,0.4,0.0005,0.0001,0.6190476190476191,0.6185185185185185,0.9940476190476191,0.7625570776255708,0.557766439909297
p12,1,16,64,0.5,0.001,0.0,0.6227106227106227,0.6203007518796992,0.9880239520958084,0.7621247113163973,0.5350807818325612
p12,2,16,64,0.5,0.001,0.0,0.6153846153846154,0.6174242424242424,0.9760479041916168,0.7563805104408353,0.5932662975934921
p12,3,16,64,0.5,0.001,0.0,0.6227106227106227,0.6259842519685039,0.9520958083832335,0.7553444180522565,0.5911761382894588
p12,4,16,64,0.5,0.001,0.0,0.5860805860805861,0.6046511627906976,0.9341317365269461,0.7341176470588235,0.5868263473053892
p12,5,16,64,0.5,0.001,0.0,0.6190476190476191,0.6221374045801527,0.9702380952380952,0.7581395348837209,0.529251700680272
p12,1,16,64,0.5,0.001,0.0001,0.6336996336996337,0.6293436293436293,0.9760479041916168,0.7652582159624414,0.6086317930177382
p12,2,16,64,0.5,0.001,0.0001,0.6263736263736264,0.6284584980237155,0.9520958083832335,0.7571428571428571,0.5830979550333296
p12,3,16,64,0.5,0.001,0.0001,0.6446886446886447,0.6388888888888888,0.9640718562874252,0.7684964200477327,0.5691447294091063
p12,4,16,64,0.5,0.001,0.0001,0.5934065934065934,0.6076923076923076,0.9461077844311377,0.7400468384074942,0.617557338153881
p12,5,16,64,0.5,0.001,0.0001,0.6263736263736264,0.6240601503759399,0.9880952380952381,0.7649769585253456,0.5626984126984127
p12,1,16,64,0.5,0.0005,0.0,0.6227106227106227,0.6185185185185185,1.0,0.7643020594965675,0.5708394531691334
p12,2,16,64,0.5,0.0005,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.6021071065416337
p12,3,16,64,0.5,0.0005,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5900463224494408
p12,4,16,64,0.5,0.0005,0.0,0.6190476190476191,0.6171003717472119,0.9940119760479041,0.7614678899082569,0.6120212405377923
p12,5,16,64,0.5,0.0005,0.0,0.6190476190476191,0.6185185185185185,0.9940476190476191,0.7625570776255708,0.5384920634920636
p12,1,16,64,0.5,0.0005,0.0001,0.6153846153846154,0.6139705882352942,1.0,0.7608200455580866,0.5383007569766128
p12,2,16,64,0.5,0.0005,0.0001,0.6336996336996337,0.6324110671936759,0.9580838323353293,0.7619047619047619,0.5961473279855384
p12,3,16,64,0.5,0.0005,0.0001,0.6336996336996337,0.6303501945525292,0.9700598802395209,0.7641509433962265,0.5720822505931533
p12,4,16,64,0.5,0.0005,0.0001,0.6153846153846154,0.6156716417910447,0.9880239520958084,0.7586206896551724,0.5800474522652808
p12,5,16,64,0.5,0.0005,0.0001,0.6263736263736264,0.6240601503759399,0.9880952380952381,0.7649769585253456,0.5498299319727891
p12,1,32,16,0.2,0.001,0.0,0.6227106227106227,0.625,0.9580838323353293,0.7565011820330969,0.6055247994576884
p12,2,32,16,0.2,0.001,0.0,0.6263736263736264,0.6337448559670782,0.9221556886227545,0.751219512195122,0.5980115241215682
p12,3,32,16,0.2,0.001,0.0,0.6373626373626373,0.6382113821138211,0.9401197604790419,0.7602905569007264,0.5789176364252627
p12,4,32,16,0.2,0.001,0.0,0.5860805860805861,0.6125,0.8802395209580839,0.7223587223587223,0.6255790306180092
p12,5,32,16,0.2,0.001,0.0,0.6227106227106227,0.623574144486692,0.9761904761904762,0.7610208816705336,0.5571428571428572
