Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p12,2,128,32,0.3,0.0005,0.0001,0.6048387096774194,0.6108597285067874,0.9183673469387755,0.7336956521739131,0.5708223883612852
p12,3,128,32,0.3,0.0005,0.0001,0.5887096774193549,0.5933609958506224,0.9727891156462585,0.7371134020618557,0.545901528928403
p12,4,128,32,0.3,0.0005,0.0001,0.5967741935483871,0.6017316017316018,0.9455782312925171,0.7354497354497355,0.5731124132821446
p12,5,128,32,0.3,0.0005,0.0001,0.5887096774193549,0.5910931174089069,0.9931972789115646,0.7411167512690355,0.5818010372465817
p12,1,128,32,0.4,0.001,0.0,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.6075301407691789
p12,2,128,32,0.4,0.001,0.0,0.5887096774193549,0.6056338028169014,0.8775510204081632,0.7166666666666667,0.5357311241328214
p12,3,128,32,0.4,0.001,0.0,0.6048387096774194,0.6,1.0,0.75,0.5685997171145686
p12,4,128,32,0.4,0.001,0.0,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.5559372263756988
p12,5,128,32,0.4,0.001,0.0,0.5846774193548387,0.592436974789916,0.9591836734693877,0.7324675324675325,0.5523001279719809
p12,1,128,32,0.4,0.001,0.0001,0.592741935483871,0.5958333333333333,0.9727891156462585,0.7390180878552972,0.6016703711187446
p12,2,128,32,0.4,0.001,0.0001,0.5846774193548387,0.5956521739130435,0.9319727891156463,0.726790450928382,0.5725735838890011
p12,3,128,32,0.4,0.001,0.0001,0.5887096774193549,0.5918367346938775,0.9863945578231292,0.7397959183673469,0.5335758065602478
p12,4,128,32,0.4,0.001,0.0001,0.5967741935483871,0.6008583690987125,0.9523809523809523,0.7368421052631579,0.5779618778204351
p12,5,128,32,0.4,0.001,0.0001,0.5846774193548387,0.5964912280701754,0.9251700680272109,0.7253333333333334,0.5589007880379876
p12,1,128,32,0.4,0.0005,0.0,0.6048387096774194,0.6,1.0,0.75,0.5970229676028828
p12,2,128,32,0.4,0.0005,0.0,0.6008064516129032,0.603448275862069,0.9523809523809523,0.7387862796833773,0.5639523135987069
p12,3,128,32,0.4,0.0005,0.0,0.5967741935483871,0.5983263598326359,0.9727891156462585,0.7409326424870466,0.4919512359399205
p12,4,128,32,0.4,0.0005,0.0,0.6008064516129032,0.6061946902654868,0.9319727891156463,0.7345844504021448,0.5838216474708695
p12,5,128,32,0.4,0.0005,0.0,0.6048387096774194,0.6042553191489362,0.9659863945578231,0.743455497382199,0.5490671516131204
p12,1,128,32,0.4,0.0005,0.0001,0.6048387096774194,0.6008230452674898,0.9931972789115646,0.7487179487179487,0.6156125816663298
p12,2,128,32,0.4,0.0005,0.0001,0.6008064516129032,0.6081081081081081,0.9183673469387755,0.7317073170731707,0.5687344244628545
p12,3,128,32,0.4,0.0005,0.0001,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.552165420623695
p12,4,128,32,0.4,0.0005,0.0001,0.6088709677419355,0.6126126126126126,0.9251700680272109,0.7371273712737128,0.5770189263824342
p12,5,128,32,0.4,0.0005,0.0001,0.5806451612903226,0.5972850678733032,0.8979591836734694,0.717391304347826,0.5380885027278238
p12,1,128,32,0.5,0.001,0.0,0.5967741935483871,0.5975103734439834,0.9795918367346939,0.7422680412371134,0.6106284097797534
p12,2,128,32,0.5,0.001,0.0,0.6088709677419355,0.6077586206896551,0.9591836734693877,0.7440633245382586,0.6089445679261803
p12,3,128,32,0.5,0.001,0.0,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.5341819896275342
p12,4,128,32,0.5,0.001,0.0,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5226308345120227
p12,5,128,32,0.5,0.001,0.0,0.6008064516129032,0.603448275862069,0.9523809523809523,0.7387862796833773,0.55849666599313
p12,1,128,32,0.5,0.001,0.0001,0.6048387096774194,0.6016597510373444,0.9863945578231292,0.7474226804123711,0.6107631171280394
p12,2,128,32,0.5,0.001,0.0001,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5261332255674547
p12,3,128,32,0.5,0.001,0.0001,0.5645161290322581,0.5866666666666667,0.8979591836734694,0.7096774193548387,0.4957903953660673
p12,4,128,32,0.5,0.001,0.0001,0.6008064516129032,0.6008403361344538,0.9727891156462585,0.7428571428571429,0.5820704519431535
p12,5,128,32,0.5,0.001,0.0001,0.5766129032258065,0.5963302752293578,0.8843537414965986,0.7123287671232876,0.5670505826092814
p12,1,128,32,0.5,0.0005,0.0,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5993129925237421
p12,2,128,32,0.5,0.0005,0.0,0.5806451612903226,0.5938864628820961,0.9251700680272109,0.723404255319149,0.5589007880379875
p12,3,128,32,0.5,0.0005,0.0,0.532258064516129,0.5794871794871795,0.7687074829931972,0.6608187134502924,0.5186906445746615
p12,4,128,32,0.5,0.0005,0.0,0.6048387096774194,0.6008230452674898,0.9931972789115646,0.7487179487179487,0.5421970768505422
p12,5,128,32,0.5,0.0005,0.0,0.5846774193548387,0.5948275862068966,0.9387755102040817,0.7282321899736148,0.5509530544891225
p12,1,128,32,0.5,0.0005,0.0001,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5758065602478615
p12,2,128,32,0.5,0.0005,0.0001,0.6048387096774194,0.6008230452674898,0.9931972789115646,0.7487179487179487,0.5357311241328214
p12,3,128,32,0.5,0.0005,0.0001,0.6008064516129032,0.5975609756097561,1.0,0.7480916030534351,0.5241462921802383
p12,4,128,32,0.5,0.0005,0.0001,0.6008064516129032,0.5975609756097561,1.0,0.7480916030534351,0.5776924631238634
p12,5,128,32,0.5,0.0005,0.0001,0.5725806451612904,0.5895196506550219,0.9183673469387755,0.7180851063829787,0.5778945241462922
p12,1,128,64,0.2,0.001,0.0,0.6048387096774194,0.6016597510373444,0.9863945578231292,0.7474226804123711,0.5935205765474506
p12,2,128,64,0.2,0.001,0.0,0.6088709677419355,0.6096491228070176,0.9455782312925171,0.7413333333333333,0.5556678116791272
p12,3,128,64,0.2,0.001,0.0,0.5887096774193549,0.5991189427312775,0.9251700680272109,0.7272727272727273,0.5349228800431063
p12,4,128,64,0.2,0.001,0.0,0.6411290322580645,0.6318181818181818,0.9455782312925171,0.7574931880108992,0.6033542129723176
p12,5,128,64,0.2,0.001,0.0,0.5766129032258065,0.5897435897435898,0.9387755102040817,0.7244094488188977,0.5469118340405469
p12,1,128,64,0.2,0.001,0.0001,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.6129184347006129
p12,2,128,64,0.2,0.001,0.0001,0.6169354838709677,0.6140350877192983,0.9523809523809523,0.7466666666666667,0.585236074627871
p12,3,128,64,0.2,0.001,0.0001,0.5806451612903226,0.5981735159817352,0.891156462585034,0.7158469945355191,0.5366740755708225
p12,4,128,64,0.2,0.001,0.0001,0.592741935483871,0.5991379310344828,0.9455782312925171,0.7335092348284961,0.552232774297838
p12,5,128,64,0.2,0.001,0.0001,0.5846774193548387,0.5932203389830508,0.9523809523809523,0.7310704960835509,0.5613928739812757
p12,1,128,64,0.2,0.0005,0.0,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5921735030645922
p12,2,128,64,0.2,0.0005,0.0,0.6008064516129032,0.5975609756097561,1.0,0.7480916030534351,0.5681282413955682
p12,3,128,64,0.2,0.0005,0.0,0.6008064516129032,0.603448275862069,0.9523809523809523,0.7387862796833773,0.5318246110325318
p12,4,128,64,0.2,0.0005,0.0,0.592741935483871,0.5934959349593496,0.9931972789115646,0.7430025445292621,0.5743921330908601
p12,5,128,64,0.2,0.0005,0.0,0.592741935483871,0.6,0.9387755102040817,0.7320954907161804,0.5617296423519903
p12,1,128,64,0.2,0.0005,0.0001,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.5911631979524483
p12,2,128,64,0.2,0.0005,0.0001,0.5967741935483871,0.5967078189300411,0.9863945578231292,0.7435897435897436,0.5598437394759885
p12,3,128,64,0.2,0.0005,0.0001,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5368761365932512
p12,4,128,64,0.2,0.0005,0.0001,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.5696100222267124
p12,5,128,64,0.2,0.0005,0.0001,0.5887096774193549,0.5974025974025974,0.9387755102040817,0.7301587301587301,0.5644237893177074
p12,1,128,64,0.3,0.001,0.0,0.5967741935483871,0.5983263598326359,0.9727891156462585,0.7409326424870466,0.6265912305516266
p12,2,128,64,0.3,0.001,0.0,0.6129032258064516,0.6143497757847534,0.9319727891156463,0.7405405405405405,0.5943961743113086
p12,3,128,64,0.3,0.001,0.0,0.6048387096774194,0.6033755274261603,0.9727891156462585,0.7447916666666666,0.5417929548056846
p12,4,128,64,0.3,0.001,0.0,0.6129032258064516,0.6103896103896104,0.9591836734693877,0.746031746031746,0.5830134033811544
p12,5,128,64,0.3,0.001,0.0,0.5806451612903226,0.592274678111588,0.9387755102040817,0.7263157894736842,0.5833501717518691
p12,1,128,64,0.3,0.001,0.0001,0.5846774193548387,0.5948275862068966,0.9387755102040817,0.7282321899736148,0.6166902404526167
p12,2,128,64,0.3,0.001,0.0001,0.6169354838709677,0.6111111111111112,0.9727891156462585,0.7506561679790026,0.5500774567252643
p12,3,128,64,0.3,0.001,0.0001,0.6048387096774194,0.6060606060606061,0.9523809523809523,0.7407407407407407,0.5374823196605375
p12,4,128,64,0.3,0.001,0.0001,0.5967741935483871,0.5975103734439834,0.9795918367346939,0.7422680412371134,0.548730383242406
p12,5,128,64,0.3,0.001,0.0001,0.5846774193548387,0.594017094017094,0.9455782312925171,0.7296587926509186,0.5478547854785478
p12,1,128,64,0.3,0.0005,0.0,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.592240856738735
p12,2,128,64,0.3,0.0005,0.0,0.6088709677419355,0.6096491228070176,0.9455782312925171,0.7413333333333333,0.5535798477806965
p12,3,128,64,0.3,0.0005,0.0,0.5524193548387096,0.581081081081081,0.8775510204081632,0.6991869918699187,0.5316225500101031
p12,4,128,64,0.3,0.0005,0.0,0.5967741935483871,0.5967078189300411,0.9863945578231292,0.7435897435897436,0.5871219775038728
p12,5,128,64,0.3,0.0005,0.0,0.5887096774193549,0.5974025974025974,0.9387755102040817,0.7301587301587301,0.5774904021014347
p12,1,128,64,0.3,0.0005,0.0001,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.5625715632787769
p12,2,128,64,0.3,0.0005,0.0001,0.5967741935483871,0.5983263598326359,0.9727891156462585,0.7409326424870466,0.5386946857951102
p12,3,128,64,0.3,0.0005,0.0001,0.5967741935483871,0.6017316017316018,0.9455782312925171,0.7354497354497355,0.5276486832356705
p12,4,128,64,0.3,0.0005,0.0001,0.6048387096774194,0.6042553191489362,0.9659863945578231,0.743455497382199,0.5740553647201455
p12,5,128,64,0.3,0.0005,0.0001,0.5806451612903226,0.5947136563876652,0.9183673469387755,0.7219251336898396,0.5579578365999865
p12,1,128,64,0.4,0.001,0.0,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.6186434970027614
p12,2,128,64,0.4,0.001,0.0,0.6008064516129032,0.6071428571428571,0.9251700680272109,0.7331536388140162,0.5968209065804541
p12,3,128,64,0.4,0.001,0.0,0.6048387096774194,0.6051502145922747,0.9591836734693877,0.7421052631578947,0.511214386744797
p12,4,128,64,0.4,0.001,0.0,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.5679935340472823
p12,5,128,64,0.4,0.001,0.0,0.5725806451612904,0.5927601809954751,0.891156462585034,0.7119565217391305,0.5574190072068431
p12,1,128,64,0.4,0.001,0.0001,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5948676500303091
p12,2,128,64,0.4,0.001,0.0001,0.5967741935483871,0.5959183673469388,0.9931972789115646,0.7448979591836735,0.5008419209267866
p12,3,128,64,0.4,0.001,0.0001,0.592741935483871,0.5950413223140496,0.9795918367346939,0.7403598971722365,0.5185559372263757
p12,4,128,64,0.4,0.001,0.0001,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.514649424126086
p12,5,128,64,0.4,0.001,0.0001,0.5725806451612904,0.5895196506550219,0.9183673469387755,0.7180851063829787,0.5777598167980064
p12,1,128,64,0.4,0.0005,0.0,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5906243685593049
p12,2,128,64,0.4,0.0005,0.0,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5409847107159695
p12,3,128,64,0.4,0.0005,0.0,0.592741935483871,0.597457627118644,0.9591836734693877,0.7362924281984334,0.5479221391526908
p12,4,128,64,0.4,0.0005,0.0,0.5967741935483871,0.5959183673469388,0.9931972789115646,0.7448979591836735,0.5533104330841248
p12,5,128,64,0.4,0.0005,0.0,0.5887096774193549,0.5918367346938775,0.9863945578231292,0.7397959183673469,0.5695426685525696
p12,1,128,64,0.4,0.0005,0.0001,0.6048387096774194,0.6016597510373444,0.9863945578231292,0.7474226804123711,0.6106284097797536
p12,2,128,64,0.4,0.0005,0.0001,0.6088709677419355,0.6096491228070176,0.9455782312925171,0.7413333333333333,0.5533104330841248
p12,3,128,64,0.4,0.0005,0.0001,0.5967741935483871,0.5951417004048583,1.0,0.7461928934010152,0.530746952246245
p12,4,128,64,0.4,0.0005,0.0001,0.5887096774193549,0.5949367088607594,0.9591836734693877,0.734375,0.5863810870883006
p12,5,128,64,0.4,0.0005,0.0001,0.6008064516129032,0.6016949152542372,0.9659863945578231,0.741514360313316,0.5693406075301408
p12,1,128,64,0.5,0.001,0.0,0.6008064516129032,0.5991735537190083,0.9863945578231292,0.7455012853470437,0.5912305516265912
p12,2,128,64,0.5,0.001,0.0,0.592741935483871,0.5934959349593496,0.9931972789115646,0.7430025445292621,0.5743247794167171
p12,3,128,64,0.5,0.001,0.0,0.5725806451612904,0.5944700460829493,0.8775510204081632,0.7087912087912088,0.5319593183808177
p12,4,128,64,0.5,0.001,0.0,0.592741935483871,0.5950413223140496,0.9795918367346939,0.7403598971722365,0.5782986461911497
p12,5,128,64,0.5,0.001,0.0,0.5645161290322581,0.5866666666666667,0.8979591836734694,0.7096774193548387,0.5562066410722705
p12,1,128,64,0.5,0.001,0.0001,0.6048387096774194,0.6,1.0,0.75,0.5988415168047416
p12,2,128,64,0.5,0.001,0.0001,0.5967741935483871,0.6053811659192825,0.9183673469387755,0.7297297297297297,0.5574190072068431
p12,3,128,64,0.5,0.001,0.0001,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5606519835657034
p12,4,128,64,0.5,0.001,0.0001,0.6169354838709677,0.6140350877192983,0.9523809523809523,0.7466666666666667,0.5907590759075907
p12,5,128,64,0.5,0.001,0.0001,0.5725806451612904,0.5927601809954751,0.891156462585034,0.7119565217391305,0.5477874318044049
p12,1,128,64,0.5,0.0005,0.0,0.6088709677419355,0.6033057851239669,0.9931972789115646,0.7506426735218509,0.5871893311780159
p12,2,128,64,0.5,0.0005,0.0,0.6209677419354839,0.6188340807174888,0.9387755102040817,0.745945945945946,0.5647605576884218
p12,3,128,64,0.5,0.0005,0.0,0.5887096774193549,0.5925925925925926,0.9795918367346939,0.7384615384615385,0.5481242001751196
p12,4,128,64,0.5,0.0005,0.0,0.6008064516129032,0.5975609756097561,1.0,0.7480916030534351,0.5544554455445545
p12,5,128,64,0.5,0.0005,0.0,0.592741935483871,0.6008771929824561,0.9319727891156463,0.7306666666666667,0.547720078130262
p12,1,128,64,0.5,0.0005,0.0001,0.592741935483871,0.592741935483871,1.0,0.7443037974683544,0.5719000471475719
p12,2,128,64,0.5,0.0005,0.0001,0.625,0.6163793103448276,0.9727891156462585,0.7546174142480211,0.5481242001751195
p12,3,128,64,0.5,0.0005,0.0001,0.6008064516129032,0.6,0.9795918367346939,0.7441860465116279,0.5605172762174176
p12,4,128,64,0.5,0.0005,0.0001,0.592741935483871,0.597457627118644,0.9591836734693877,0.7362924281984334,0.5442850407489728
p12,5,128,64,0.5,0.0005,0.0001,0.592741935483871,0.597457627118644,0.9591836734693877,0.7362924281984334,0.5455647605576884
p17,1,16,16,0.2,0.001,0.0,0.6744186046511628,0.72,0.72,0.72,0.7437037037037036
p17,2,16,16,0.2,0.001,0.0,0.6356589147286822,0.625,0.9333333333333333,0.7486631016042781,0.6466666666666667
p17,3,16,16,0.2,0.001,0.0,0.6666666666666666,0.6777777777777778,0.8133333333333334,0.7393939393939394,0.700246913580247
p17,4,16,16,0.2,0.001,0.0,0.6666666666666666,0.6666666666666666,0.8533333333333334,0.7485380116959064,0.7409876543209877
p17,5,16,16,0.2,0.001,0.0,0.6046511627906976,0.6575342465753424,0.6486486486486487,0.6530612244897959,0.673955773955774
p17,1,16,16,0.2,0.001,0.0001,0.689922480620155,0.7464788732394366,0.7066666666666667,0.726027397260274,0.7444444444444445
p17,2,16,16,0.2,0.001,0.0001,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.6819753086419752
p17,3,16,16,0.2,0.001,0.0001,0.7131782945736435,0.7159090909090909,0.84,0.7730061349693251,0.7128395061728394
p17,4,16,16,0.2,0.001,0.0001,0.6434108527131783,0.6666666666666666,0.7733333333333333,0.7160493827160493,0.7185185185185186
p17,5,16,16,0.2,0.001,0.0001,0.46511627906976744,1.0,0.06756756756756757,0.12658227848101267,0.5923832923832923
p17,1,16,16,0.2,0.0005,0.0,0.7054263565891473,0.7126436781609196,0.8266666666666667,0.7654320987654321,0.7627160493827161
p17,2,16,16,0.2,0.0005,0.0,0.6666666666666666,0.66,0.88,0.7542857142857143,0.6923456790123457
p17,3,16,16,0.2,0.0005,0.0,0.689922480620155,0.6966292134831461,0.8266666666666667,0.7560975609756098,0.6946913580246914
p17,4,16,16,0.2,0.0005,0.0,0.6589147286821705,0.6597938144329897,0.8533333333333334,0.7441860465116279,0.7350617283950618
p17,5,16,16,0.2,0.0005,0.0,0.5658914728682171,0.5882352941176471,0.8108108108108109,0.6818181818181818,0.518918918918919
p17,1,16,16,0.2,0.0005,0.0001,0.6976744186046512,0.7307692307692307,0.76,0.7450980392156863,0.7622222222222222
p17,2,16,16,0.2,0.0005,0.0001,0.6124031007751938,0.6470588235294118,0.7333333333333333,0.6875,0.6548148148148147
p17,3,16,16,0.2,0.0005,0.0001,0.6511627906976745,0.65625,0.84,0.7368421052631579,0.6955555555555556
p17,4,16,16,0.2,0.0005,0.0001,0.6434108527131783,0.6790123456790124,0.7333333333333333,0.7051282051282052,0.7049382716049383
p17,5,16,16,0.2,0.0005,0.0001,0.6046511627906976,0.6455696202531646,0.6891891891891891,0.6666666666666666,0.6508599508599509
p17,1,16,16,0.3,0.001,0.0,0.689922480620155,0.7160493827160493,0.7733333333333333,0.7435897435897436,0.7669135802469136
p17,2,16,16,0.3,0.001,0.0,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.6723456790123457
p17,3,16,16,0.3,0.001,0.0,0.6821705426356589,0.6808510638297872,0.8533333333333334,0.757396449704142,0.7369135802469136
p17,4,16,16,0.3,0.001,0.0,0.627906976744186,0.6666666666666666,0.72,0.6923076923076923,0.6933333333333334
p17,5,16,16,0.3,0.001,0.0,0.5658914728682171,0.725,0.3918918918918919,0.5087719298245614,0.5828009828009828
p17,1,16,16,0.3,0.001,0.0001,0.7209302325581395,0.7241379310344828,0.84,0.7777777777777778,0.7644444444444445
p17,2,16,16,0.3,0.001,0.0001,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.6762962962962963
p17,3,16,16,0.3,0.001,0.0001,0.6976744186046512,0.6836734693877551,0.8933333333333333,0.7745664739884393,0.7256790123456789
p17,4,16,16,0.3,0.001,0.0001,0.6666666666666666,0.6818181818181818,0.8,0.7361963190184049,0.7209876543209877
p17,5,16,16,0.3,0.001,0.0001,0.627906976744186,0.6585365853658537,0.7297297297297297,0.6923076923076923,0.6479115479115478
p17,1,16,16,0.3,0.0005,0.0,0.6744186046511628,0.6813186813186813,0.8266666666666667,0.7469879518072289,0.7437037037037036
p17,2,16,16,0.3,0.0005,0.0,0.6511627906976745,0.6744186046511628,0.7733333333333333,0.7204968944099379,0.6841975308641975
p17,3,16,16,0.3,0.0005,0.0,0.6821705426356589,0.6888888888888889,0.8266666666666667,0.7515151515151515,0.7333333333333334
p17,4,16,16,0.3,0.0005,0.0,0.627906976744186,0.6588235294117647,0.7466666666666667,0.7,0.6711111111111111
p17,5,16,16,0.3,0.0005,0.0,0.6201550387596899,0.6623376623376623,0.6891891891891891,0.6754966887417219,0.6579852579852579
p17,1,16,16,0.3,0.0005,0.0001,0.6589147286821705,0.6565656565656566,0.8666666666666667,0.7471264367816092,0.7333333333333333
p17,2,16,16,0.3,0.0005,0.0001,0.6046511627906976,0.6538461538461539,0.68,0.6666666666666666,0.6654320987654321
p17,3,16,16,0.3,0.0005,0.0001,0.689922480620155,0.6767676767676768,0.8933333333333333,0.7701149425287356,0.702962962962963
p17,4,16,16,0.3,0.0005,0.0001,0.6511627906976745,0.6875,0.7333333333333333,0.7096774193548387,0.6898765432098766
p17,5,16,16,0.3,0.0005,0.0001,0.5968992248062015,0.6527777777777778,0.6351351351351351,0.6438356164383562,0.6587223587223586
p17,1,16,16,0.4,0.001,0.0,0.689922480620155,0.6923076923076923,0.84,0.7590361445783133,0.7725925925925925
p17,2,16,16,0.4,0.001,0.0,0.6666666666666666,0.6702127659574468,0.84,0.7455621301775148,0.7120987654320988
p17,3,16,16,0.4,0.001,0.0,0.6511627906976745,0.6595744680851063,0.8266666666666667,0.7337278106508875,0.694320987654321
p17,4,16,16,0.4,0.001,0.0,0.6201550387596899,0.6710526315789473,0.68,0.6754966887417219,0.6935802469135802
p17,5,16,16,0.4,0.001,0.0,0.6511627906976745,0.6986301369863014,0.6891891891891891,0.6938775510204082,0.6818181818181819
p17,1,16,16,0.4,0.001,0.0001,0.689922480620155,0.7160493827160493,0.7733333333333333,0.7435897435897436,0.7651851851851852
p17,2,16,16,0.4,0.001,0.0001,0.6356589147286822,0.6458333333333334,0.8266666666666667,0.7251461988304093,0.6775308641975308
p17,3,16,16,0.4,0.001,0.0001,0.6744186046511628,0.6774193548387096,0.84,0.75,0.7225925925925926
p17,4,16,16,0.4,0.001,0.0001,0.6511627906976745,0.6744186046511628,0.7733333333333333,0.7204968944099379,0.7069135802469135
p17,5,16,16,0.4,0.001,0.0001,0.6666666666666666,0.691358024691358,0.7567567567567568,0.7225806451612903,0.6808353808353809
p17,1,16,16,0.4,0.0005,0.0,0.6511627906976745,0.65,0.8666666666666667,0.7428571428571429,0.7476543209876544
p17,2,16,16,0.4,0.0005,0.0,0.627906976744186,0.6483516483516484,0.7866666666666666,0.7108433734939759,0.6691358024691358
p17,3,16,16,0.4,0.0005,0.0,0.7286821705426356,0.7083333333333334,0.9066666666666666,0.7953216374269005,0.7269135802469135
p17,4,16,16,0.4,0.0005,0.0,0.6589147286821705,0.6666666666666666,0.8266666666666667,0.7380952380952381,0.717037037037037
p17,5,16,16,0.4,0.0005,0.0,0.6589147286821705,0.6829268292682927,0.7567567567567568,0.717948717948718,0.6769041769041769
p17,1,16,16,0.4,0.0005,0.0001,0.7131782945736435,0.7261904761904762,0.8133333333333334,0.7672955974842768,0.7743209876543211
p17,2,16,16,0.4,0.0005,0.0001,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.6822222222222223
p17,3,16,16,0.4,0.0005,0.0001,0.7286821705426356,0.7325581395348837,0.84,0.782608695652174,0.7446913580246913
p17,4,16,16,0.4,0.0005,0.0001,0.627906976744186,0.6588235294117647,0.7466666666666667,0.7,0.7022222222222223
p17,5,16,16,0.4,0.0005,0.0001,0.6434108527131783,0.6428571428571429,0.8513513513513513,0.7325581395348837,0.6282555282555282
p17,1,16,16,0.5,0.001,0.0,0.6744186046511628,0.6853932584269663,0.8133333333333334,0.7439024390243902,0.7565432098765432
p17,2,16,16,0.5,0.001,0.0,0.5968992248062015,0.6185567010309279,0.8,0.6976744186046512,0.6266666666666667
p17,3,16,16,0.5,0.001,0.0,0.6434108527131783,0.6593406593406593,0.8,0.7228915662650602,0.6917283950617285
p17,4,16,16,0.5,0.001,0.0,0.6821705426356589,0.6931818181818182,0.8133333333333334,0.7484662576687117,0.7145679012345679
p17,5,16,16,0.5,0.001,0.0,0.43410852713178294,0.5172413793103449,0.20270270270270271,0.2912621359223301,0.5073710073710074
p17,1,16,16,0.5,0.001,0.0001,0.6666666666666666,0.6818181818181818,0.8,0.7361963190184049,0.7550617283950618
p17,2,16,16,0.5,0.001,0.0001,0.627906976744186,0.6666666666666666,0.72,0.6923076923076923,0.6624691358024692
p17,3,16,16,0.5,0.001,0.0001,0.6744186046511628,0.6774193548387096,0.84,0.75,0.7024691358024692
p17,4,16,16,0.5,0.001,0.0001,0.6124031007751938,0.654320987654321,0.7066666666666667,0.6794871794871795,0.6674074074074074
p17,5,16,16,0.5,0.001,0.0001,0.5736434108527132,0.5736434108527132,1.0,0.729064039408867,0.5307125307125308
p17,1,16,16,0.5,0.0005,0.0,0.6821705426356589,0.7073170731707317,0.7733333333333333,0.7388535031847133,0.7545679012345679
p17,2,16,16,0.5,0.0005,0.0,0.6046511627906976,0.6333333333333333,0.76,0.6909090909090909,0.6567901234567902
p17,3,16,16,0.5,0.0005,0.0,0.6821705426356589,0.6770833333333334,0.8666666666666667,0.7602339181286549,0.6992592592592594
p17,4,16,16,0.5,0.0005,0.0,0.6666666666666666,0.686046511627907,0.7866666666666666,0.7329192546583851,0.7303703703703703
p17,5,16,16,0.5,0.0005,0.0,0.6356589147286822,0.6753246753246753,0.7027027027027027,0.6887417218543046,0.6754299754299754
p17,1,16,16,0.5,0.0005,0.0001,0.7286821705426356,0.7439024390243902,0.8133333333333334,0.7770700636942676,0.7760493827160494
p17,2,16,16,0.5,0.0005,0.0001,0.5891472868217055,0.5859375,1.0,0.7389162561576355,0.6708641975308641
p17,3,16,16,0.5,0.0005,0.0001,0.6434108527131783,0.6559139784946236,0.8133333333333334,0.7261904761904762,0.6930864197530865
p17,4,16,16,0.5,0.0005,0.0001,0.6511627906976745,0.6666666666666666,0.8,0.7272727272727273,0.6948148148148148
p17,5,16,16,0.5,0.0005,0.0001,0.5736434108527132,0.6021505376344086,0.7567567567567568,0.6706586826347305,0.5449631449631449
p17,1,16,32,0.2,0.001,0.0,0.689922480620155,0.6966292134831461,0.8266666666666667,0.7560975609756098,0.7165432098765432
p17,2,16,32,0.2,0.001,0.0,0.6589147286821705,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.6809876543209877
p17,3,16,32,0.2,0.001,0.0,0.6976744186046512,0.6956521739130435,0.8533333333333334,0.7664670658682635,0.7471604938271605
p17,4,16,32,0.2,0.001,0.0,0.6589147286821705,0.691358024691358,0.7466666666666667,0.717948717948718,0.7165432098765432
p17,5,16,32,0.2,0.001,0.0,0.6046511627906976,0.6575342465753424,0.6486486486486487,0.6530612244897959,0.6152334152334151
p17,1,16,32,0.2,0.001,0.0001,0.7209302325581395,0.7468354430379747,0.7866666666666666,0.7662337662337663,0.7955555555555556
p17,2,16,32,0.2,0.001,0.0001,0.6356589147286822,0.675,0.72,0.6967741935483871,0.6911111111111111
p17,3,16,32,0.2,0.001,0.0001,0.6976744186046512,0.7142857142857143,0.8,0.7547169811320755,0.7288888888888889
p17,4,16,32,0.2,0.001,0.0001,0.6511627906976745,0.6744186046511628,0.7733333333333333,0.7204968944099379,0.7177777777777777
p17,5,16,32,0.2,0.001,0.0001,0.6046511627906976,0.6619718309859155,0.6351351351351351,0.6482758620689655,0.668058968058968
p17,1,16,32,0.2,0.0005,0.0,0.689922480620155,0.7272727272727273,0.7466666666666667,0.7368421052631579,0.7612345679012346
